1C7OP32uvd1LlbAF5hEIo2Ui3ToXTQbIS,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_24_Sao-Paulo_Casa-a-Rua-Ceara_1753238584741_Pagina_1_Mapa_ou_Imagem_3.jpeg,image/jpeg,jpeg,46989,2026-03-08T21:35:10.372Z,2026-03-08T00:31:39Z,GEO,OUTRO,DESCONHECIDO,NAO,
1KXBZDmHCTeEvJaovHHoZur2Fni5RVFbG,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_18.png,image/png,png,73494,2026-03-08T21:36:14.693Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1YJw22DZi7cHHnr3MdC5FtIy0BPI7PMq5,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2019_35_Sao-Paulo_Terreiro-Santa-Barbara_1753237911022_Pagina_1_Mapa_ou_Imagem_2.png,image/png,png,212189,2026-03-08T21:34:34.625Z,2026-03-08T00:31:52Z,GEO,OUTRO,DESCONHECIDO,NAO,
14VjTPQK65g3Nk6zmh-TDimGWAuVUwBK0,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_32.png,image/png,png,50132,2026-03-08T21:35:53.685Z,2026-03-08T00:09:21Z,GEO,OUTRO,DESCONHECIDO,NAO,
1fe4UeNITd3lZTfP16pBuAfbtj8c61Jon,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_1_Mapa_ou_Imagem_4.jpeg",image/jpeg,jpeg,27497,2026-03-08T21:35:35.221Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1-KMGaR0TJs1FiUtJirjpzhgVvWLqF7Wd,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_83_Sao Paulo_RAE_Residencia Marieta Teixeira de Carvalho_1765548385729_Pagina_2_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,20291,2026-03-08T21:34:00.274Z,2026-03-08T00:31:56Z,GEO,OUTRO,DESCONHECIDO,NAO,
1l6xB8k3o4rpIGbdGFs8IQTmY0-uPp2IL,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_20.png,image/png,png,45228,2026-03-08T21:35:29.784Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
182y-82YJa3fx2stGymKA3yZ2X9CCrvJz,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_2_Mapa_ou_Imagem_4.jpeg",image/jpeg,jpeg,27235,2026-03-08T21:35:18.256Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1J8ZpL9ZTEWl97BxEuie4QgDuenZxCXU_,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,04-24 - Tombamento da Escadaria da Rua Cristiano Viana - MAPA - Pagina_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,43127,2026-03-08T21:35:08.952Z,2026-03-08T00:09:24Z,GEO,OUTRO,DESCONHECIDO,NAO,
1OsSxvN6Osj4YbtxiG-7JnZGqaAKAjPvT,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_21.png,image/png,png,1897,2026-03-08T21:34:58.143Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1tPORK8-sf52f37jEJ-jY7-EbQJPVJA5a,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_2.png,image/png,png,17675,2026-03-08T21:34:53.517Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1pFTNMTbz_6zV7Sq8CMbcXsEprbUSJAnq,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808_Pagina_13_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,102961,2026-03-08T21:34:33.800Z,2026-03-08T00:10:45Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Q8GfdAoUZ5iJk2vcrrZ6os18OgmO4OUY,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,14-23 - APT Solar Fabio Prado - MAPA_Pagina_1_Mapa_ou_Imagem_4.jpeg,image/jpeg,jpeg,147054,2026-03-08T21:34:23.653Z,2026-03-08T00:10:46Z,GEO,OUTRO,DESCONHECIDO,NAO,
106WTkXFXN7PUa2dUFSviLrQ6QpEnOAVX,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-22 - Detalhamento da Resolucao 22-2002 - para pagina_Pagina_5_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,33083,2026-03-08T21:32:49.142Z,2026-03-08T00:30:16Z,GEO,OUTRO,DESCONHECIDO,NAO,
1QWxsr0n1hgnTcX-5vAPm_ntPzs2ROMyX,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_5_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,17788,2026-03-08T21:34:02.435Z,2026-03-08T00:11:32Z,GEO,OUTRO,DESCONHECIDO,NAO,
1K2vX6GJDsDxDzpgL3wTtmcTmtKdL0C2r,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT - Perimertro - MAPA_compressed_Pagina_4_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,25807,2026-03-08T21:33:31.785Z,2026-03-08T00:10:38Z,GEO,OUTRO,DESCONHECIDO,NAO,
19nFzcLm5xh4GOW0LvB6LI_fR4C1vlEkT,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_30_Sao-Paulo_Tecelagem-de-Seda-Italo-Brasileira_1753238709931_Pagina_2_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,84566,2026-03-08T21:32:09.215Z,2026-03-08T00:30:52Z,GEO,OUTRO,OFICIAL,NAO,
1fMNRbOVE9OwanOVMdIj9igzFT--lEzfG,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-25 -Enquandramento como  ZEPEC-APC do Santa Marina Atletico Clube - MAPA_Pagina_1_Mapa_ou_Imagem_6.jpeg,image/jpeg,jpeg,769159,2026-03-08T21:33:21.632Z,2026-03-08T00:09:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
1a45jI8SpeuWoWsEWJ9cth3INICbDYA61,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,L10257_Pagina_1_Mapa_ou_Imagem_1.png,image/png,png,47484,2026-03-08T21:33:36.676Z,2026-03-08T00:04:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
18zOCin4qKbVaht49sm3ryXgk2baFzYWq,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_2_Mapa_ou_Imagem_25.jpeg",image/jpeg,jpeg,26774,2026-03-08T21:33:14.337Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1pAFNVsjcXdQcEIitTsW8Nl1x6HDvrpb7,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_105_Sao-Paulo_Hospital-Psiquiatrico-Philippe-Pinel_1753238856743_Pagina_2_Mapa_ou_Imagem_4.jpx,image/jp2,jpx,126956,2026-03-08T21:31:36.554Z,2026-03-08T00:31:22Z,GEO,OUTRO,DESCONHECIDO,NAO,
11la9fwtlPAbxJa5fWwv5yZp4FDVbiAYk,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,04-24 - Tombamento da Escadaria da Rua Cristiano Viana - MAPA - Pagina_Pagina_1_Mapa_ou_Imagem_5.jpeg,image/jpeg,jpeg,91858,2026-03-08T21:32:52.305Z,2026-03-08T00:09:24Z,GEO,OUTRO,DESCONHECIDO,NAO,
1IwRCN7odl9rm9V6KSd6ZDi4viAA9CSjR,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2025_03_Sao-Paulo_RAE-Casa-do-Sitio-do-Tatuape_1753229566669 (1)_Pagina_4_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,61634,2026-03-08T21:31:17.139Z,2026-03-08T00:31:40Z,GEO,OUTRO,DESCONHECIDO,NAO,
1FWUwVlV0IsaUnxK8LlXtppK7oNdDlfVq,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_13.png,image/png,png,24909,2026-03-08T21:32:40.933Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1x50Qyvf9PYSKxRGzWOx5ROjtdYsGz7vf,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_103_Sao-Paulo_Parque-Estadual-Fontes-do-Ipiranga_1753238783798_Pagina_1_Mapa_ou_Imagem_2.jpx,image/jp2,jpx,136610,2026-03-08T21:30:51.907Z,2026-03-08T00:30:53Z,GEO,OUTRO,DESCONHECIDO,NAO,
1GcSAqCdHhX7aFIQIV5iT8L-xn_0fYJmL,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perimetro Cerqueira Cesar - Anexo III - Pagina_Pagina_16_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,201863,2026-03-08T21:32:04.781Z,2026-03-08T00:09:43Z,GEO,OUTRO,DESCONHECIDO,NAO,
1yUmiBGvXO6SxVLQedSYQRC31raO0mWxb,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_2_Mapa_ou_Imagem_16.jpeg",image/jpeg,jpeg,27440,2026-03-08T21:31:46.793Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1F8uUyXPO5ZVRUz7eorAeMOTc_CT3jkgA,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_12.png,image/png,png,27609,2026-03-08T21:31:20.303Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1KSSo6igEKg_lR8tEvHYXUdJUMVg7u9S6,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,11-23 - APT Perimetro Cerqueira Cesar - Anexo II - Pagina_Pagina_27_Mapa_ou_Imagem_1.jpeg,image/jpeg,jpeg,273492,2026-03-08T21:31:16.451Z,2026-03-08T00:09:35Z,GEO,OUTRO,DESCONHECIDO,NAO,
1DOT7Y11t4aQVKbilnvF8S4sdpiyXpalX,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_17.jpeg,image/jpeg,jpeg,50975,2026-03-08T21:31:13.329Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1yLrh0op5p8Pv6E1PRF2TGc4el5SAIFNl,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Pagina(1)_Pagina_1_Mapa_ou_Imagem_11.jpeg,image/jpeg,jpeg,512105,2026-03-08T21:31:06.503Z,2026-03-08T00:09:18Z,GEO,OUTRO,DESCONHECIDO,NAO,
1KPA7S-e7uXUTVSOVcbcfK3-7sZoOwmBd,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,2018_105_Sao-Paulo_Hospital-Psiquiatrico-Philippe-Pinel_1753238856743_Pagina_2_Mapa_ou_Imagem_2.jpeg,image/jpeg,jpeg,59385,2026-03-08T21:29:27.447Z,2026-03-08T00:31:22Z,GEO,OUTRO,DESCONHECIDO,NAO,
1wrXHP_Og-WQfcHVJZcWv0Q0g08vkq5oU,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,08-25 - Complementacao e detalhamento da Resolucao 02-24 - MAPA (1)_Pagina_1_Mapa_ou_Imagem_3.png,image/png,png,30124,2026-03-08T21:30:42.114Z,2026-03-08T00:09:20Z,GEO,OUTRO,DESCONHECIDO,NAO,
1xUKOOCJ-3RA93pyybeqKo-ZNxBI2809Y,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,cartilha_doacao_area_parhis_Pagina_12_Mapa_ou_Imagem_6.jpeg,image/jpeg,jpeg,20754,2026-03-08T21:29:57.495Z,2026-03-08T00:11:33Z,GEO,OUTRO,DESCONHECIDO,NAO,
19DPRx14WD9NQuYEkP5S3LAYPlVxmMAw-,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_2_Mapa_ou_Imagem_29.jpeg",image/jpeg,jpeg,26756,2026-03-08T21:30:04.474Z,2026-03-08T00:09:27Z,GEO,OUTRO,DESCONHECIDO,NAO,
1ObV-LAVv9UZZ-sq3a_Y07wBN3v1ecNIy,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_1_Mapa_ou_Imagem_11.jpeg",image/jpeg,jpeg,26758,2026-03-08T21:29:50.028Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
1XOxWYFKAyhs6nfGfQp-mmyvHlKg0wa5x,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Pagina(1)_Pagina_2_Mapa_ou_Imagem_11.jpeg,image/jpeg,jpeg,160870,2026-03-08T21:29:04.106Z,2026-03-08T00:09:19Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Lk8dmMKQMWONtZwy3LrI6JEtCkwGKo3f,02_SILVER_STAGED/00_MAPAS_E_IMAGENS_EXTRAIDAS,"04-22 - Alterar a redacao Art 2, da Res_ 34-18 - Mapas - Pagina(1)_Pagina_1_Mapa_ou_Imagem_40.jpeg",image/jpeg,jpeg,92540,2026-03-08T21:29:01.872Z,2026-03-08T00:09:26Z,GEO,OUTRO,DESCONHECIDO,NAO,
105GLyn3RNyRl2662rJ1ljQ3uNK8FxZdJ,02_SILVER_STAGED/Legislacao_Urbanistica,L16402.md,text/markdown,md,298667,2026-03-08T23:35:54.686Z,2026-03-08T02:47:15Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1PzvZjR_1VXaql3gqvNGW-XCbCRT-7rG2,02_SILVER_STAGED/Legislacao_Urbanistica,D57536.md,text/markdown,md,56028,2026-03-08T23:30:13.142Z,2026-03-08T02:39:24Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1ToDiJmjv2y4SvLExeYpt6dJRDbseywNo,02_SILVER_STAGED/Legislacao_Urbanistica,PDE2013_SUBST2_Quadro_2_CA_Eixos.md,text/markdown,md,2474,2026-03-08T23:27:10.762Z,2026-03-08T02:45:25Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1aj7aCaPGb24YVF-jo-DhnD9DsWozzfJq,02_SILVER_STAGED/Legislacao_Urbanistica,L6938.md,text/markdown,md,105598,2026-03-08T23:25:40.188Z,2026-03-08T02:47:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
160fA4CED0W7OYP0twYeSl7BYYJWfVVIO,02_SILVER_STAGED/Legislacao_Urbanistica,L12651.md,text/markdown,md,168657,2026-03-08T23:23:11.197Z,2026-03-08T02:47:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
12QeeyD92zjtuMzTd4nMjYjNcAQ3oP5lK,02_SILVER_STAGED/Legislacao_Urbanistica,Anexo 1 do D 57_536_2016.md,text/markdown,md,1175,2026-03-08T23:22:09.801Z,2026-03-08T02:46:59Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1RjZW_Ti17tqukU4H0f8v1XDq3NdsDb1F,02_SILVER_STAGED/Legislacao_Urbanistica,Anexo I do Decreto 58_289_2018.md,text/markdown,md,3751,2026-03-08T22:54:12.761Z,2026-03-08T02:46:59Z,JURIDICO,DECRETO,OFICIAL,NAO,
1P5G2Apa_AJA57xDODf9YSW5JlrlSd_Yq,02_SILVER_STAGED/Legislacao_Urbanistica,Quadro 6 – Obras de drenagem urbana previstas.md,text/markdown,md,12182,2026-03-08T22:41:54.395Z,2026-03-08T02:46:25Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1X-OvoLahfTLbkaLuw7Q7V54oThvBMDMm,02_SILVER_STAGED/Legislacao_Urbanistica,Lei nº 11.428.md,text/markdown,md,32408,2026-03-08T22:41:50.018Z,2026-03-08T02:47:11Z,JURIDICO,LEI,OFICIAL,NAO,
12pCf_jFh3y940fqEMM0-dIEp1OnZa4fs,02_SILVER_STAGED/Legislacao_Urbanistica,codigo_de_obras_ilustrado.md,text/markdown,md,407138,2026-03-08T22:41:12.281Z,2026-03-08T02:47:15Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1sHw-qg5ydwbYfkQTLoPBzt6JRrAucWHc,02_SILVER_STAGED/Legislacao_Urbanistica,D57776.md,text/markdown,md,154087,2026-03-08T22:39:03.270Z,2026-03-08T02:47:15Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1TFddYFFzyybaZBUW8yOwa4H0o0pk_THY,02_SILVER_STAGED/Legislacao_Urbanistica,ARQUIP _ DOSP - 105163385 - Decreto.md,text/markdown,md,42798,2026-03-08T22:37:27.138Z,2026-03-08T02:46:46Z,JURIDICO,DECRETO,OFICIAL,NAO,
16sEJh54VA8z1Z8XQYdslAGoW8bMbJWjM,02_SILVER_STAGED/Legislacao_Urbanistica,ARQUIP _ DOSP - 107504220 - Lei.md,text/markdown,md,22471,2026-03-08T22:37:20.961Z,2026-03-08T02:46:51Z,JURIDICO,LEI,OFICIAL,NAO,
1YH89nSrWBWSsVKh7kpawbB8Yvfw_UWf-,02_SILVER_STAGED/Legislacao_Urbanistica,PDE2013_SUBST2_Quadro_14_cadastro.md,text/markdown,md,8720719,2026-03-08T21:53:58.518Z,2026-03-08T02:45:35Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1Yo194h9LCg4KaZONB3YVzByZ-cwyep5G,02_SILVER_STAGED/Legislacao_Urbanistica,ARQUIP _ DOSP - 148669538 - Decreto.md,text/markdown,md,2583,2026-03-08T21:53:21.914Z,2026-03-08T02:46:47Z,JURIDICO,DECRETO,OFICIAL,NAO,
1tmA1_qNG6Rr1uYDGUIxJa8SDbype7bhL,02_SILVER_STAGED/Legislacao_Urbanistica,D57776_2017_anexos.md,text/markdown,md,59912,2026-03-08T21:47:24.286Z,2026-03-08T02:46:39Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1aaOKi1VzfKGm2nX3sgoCkc9LSA0Pa2Uj,02_SILVER_STAGED/Legislacao_Urbanistica,PRONUNCIAMENTO SMUL.ATECC.CTLU_001_2024 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,3654,2026-03-08T21:46:07.961Z,2026-03-08T02:45:43Z,OUTRO,OUTRO,OFICIAL,NAO,
1WU2SDl2_HtmSNTW_JfZP2LYM9t-cRE4U,02_SILVER_STAGED/Legislacao_Urbanistica,L10257.md,text/markdown,md,58618,2026-03-08T21:39:07.410Z,2026-03-08T02:46:19Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1O4DQt4hkMfpXSnRyKqkRkcGr919x_B4-,02_SILVER_STAGED/Legislacao_Urbanistica,ARQUIP _ DOSP - 149729786 - Portaria.md,text/markdown,md,2128,2026-03-08T21:35:56.613Z,2026-03-08T02:46:47Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1RArM-Fy3zhfGnkhFE2ak1kljxkUKwcL3,02_SILVER_STAGED/Legislacao_Urbanistica,ARQUIP _ DOSP - 097088730 - Lei.md,text/markdown,md,105558,2026-03-08T21:28:54.412Z,2026-03-08T02:46:51Z,JURIDICO,LEI,OFICIAL,NAO,
1tBHN9D68e_5yEh--y6ZDkqMirYlyZOxT,02_SILVER_STAGED/Legislacao_Urbanistica/Portarias_SMUL,PRONUNCIAMENTO SMUL.ATECC.CTLU_001_2024 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,4354,2026-03-08T23:19:23.075Z,2026-03-07T23:33:30Z,OUTRO,OUTRO,OFICIAL,NAO,
1SkLXjlKJhZmjas1fZvJMSCXBGm7sqI2T,02_SILVER_STAGED/Legislacao_Urbanistica/Portarias_SMUL,ARQUIP _ DOSP - 149729786 - Portaria.md,text/markdown,md,2828,2026-03-08T21:52:44.041Z,2026-03-07T23:33:16Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1df3E9sKgzuLXtvzLLIQ51x1OsUzWHLer,02_SILVER_STAGED/Legislacao_Urbanistica/Decretos,D57536.md,text/markdown,md,56719,2026-03-08T21:52:56.629Z,2026-03-07T23:33:18Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1UjQop2gMpD5_oqfBq5AD1n_HLmaW9cFN,02_SILVER_STAGED/Legislacao_Urbanistica/Decretos,ARQUIP _ DOSP - 148669538 - Decreto.md,text/markdown,md,3277,2026-03-08T21:51:05.574Z,2026-03-07T23:33:16Z,JURIDICO,DECRETO,OFICIAL,NAO,
1SJXTAxnmyL9f4OVwj6HOdim7ZrTgb_Ni,02_SILVER_STAGED/Legislacao_Urbanistica/Decretos,ARQUIP _ DOSP - 105163385 - Decreto.md,text/markdown,md,43492,2026-03-08T21:40:13.536Z,2026-03-07T23:33:16Z,JURIDICO,DECRETO,OFICIAL,NAO,
1lCReQMwnnF8UiRkZnM0NzHxBzvgLLZX1,02_SILVER_STAGED/Legislacao_Urbanistica/Leis_Diretoras,ARQUIP _ DOSP - 097088730 - Lei.md,text/markdown,md,106258,2026-03-08T21:30:07.212Z,2026-03-07T23:33:18Z,JURIDICO,LEI,OFICIAL,NAO,
10FUBc80RnFwDGaGqlHmXcaNmX8jMAPm3,02_SILVER_STAGED/Legislacao_Urbanistica/Leis_Diretoras,ARQUIP _ DOSP - 107504220 - Lei.md,text/markdown,md,23171,2026-03-08T21:30:05.168Z,2026-03-07T23:33:16Z,JURIDICO,LEI,OFICIAL,NAO,
1ZLvWs1KqjmVvN1b8lSr6GHhGc_Tb8x7u,02_SILVER_STAGED/Legislacao_Urbanistica/Leis_Diretoras,L10257.md,text/markdown,md,59318,2026-03-08T21:28:45.122Z,2026-03-07T23:33:21Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1tNKF0JXl6-PhgmUwo8HgdLdWFJ3vEwNQ,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Quadro 1 – Conceitos e definições.md,text/markdown,md,15034,2026-03-08T23:39:09.044Z,2026-03-08T02:46:23Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
190CY1x1nZy25Xtaaqa2VMod4yFWtNAub,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,DECRETO Nº 62.175 DE 24 DE FEVEREIRO DE 2023 « Catálogo de Legislação Municipal.md,text/markdown,md,2751,2026-03-08T23:39:03.524Z,2026-03-08T02:46:23Z,JURIDICO,DECRETO,OFICIAL,NAO,
1cS8gXgbKaeoYy4NfEtkTGc3wqUMLZoOG,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,08-25 - Complementação e detalhamento da Resolução 02-24 - QUADRO II (1).md,text/markdown,md,594,2026-03-08T23:39:01.232Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
127qVU9zNz9-YoT8_eJOdJSLxwXEB8jak,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,10-25 - APT do Mobiliário Bar Balcão - Página.md,text/markdown,md,1702,2026-03-08T23:38:37.268Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1mpJzr8MjZ7h6gEv1qF8-1_4hcl3pijd7,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 1 DE 8 DE JANEIRO DE 2020 « Catálogo de Legislação Municipal.md,text/markdown,md,195207,2026-03-08T23:38:21.818Z,2026-03-08T02:46:22Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1eOk2UBs2u3fFM21aOnUGokzwMdgXI-7B,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,re0519apt3edificioscondominiosantacruzpdf_1556910196.md,text/markdown,md,3167,2026-03-08T23:37:51.642Z,2026-03-08T02:47:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1tP_rYJWlUm3lctaKUUcadett31AehGlq,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,1172,2026-03-08T23:37:39.766Z,2026-03-08T02:45:43Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1j7DA-XAmtemLq0yglHRZ10oQFe8KUREM,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,PDE2013_SUBST2_Quadro_7_Parques_municipais_existentes_propostos.md,text/markdown,md,31006,2026-03-08T23:37:36.325Z,2026-03-08T02:45:35Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1Gs88_viscSE5gLjgG9QQuMcStXIo2GLC,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,17-25 - Tombamento do Templo Espiritualista de Umbanda São Benedito - Página.md,text/markdown,md,4529,2026-03-08T23:37:24.374Z,2026-03-08T02:46:56Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1mH2YI3tSH22IaRR6ksGaY7eTkQaq4krV,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,DECRETO Nº 60.581 DE 27 DE SETEMBRO DE 2021 « Catálogo de Legislação Municipal.md,text/markdown,md,10533,2026-03-08T23:37:22.806Z,2026-03-08T02:46:23Z,JURIDICO,DECRETO,OFICIAL,NAO,
1VAAq-O5UIECmEMhydhLen8KXYAJAocmq,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,VALORES_M2_2025_Q14.md,text/markdown,md,441,2026-03-08T23:37:20.440Z,2026-03-08T02:46:38Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
