12yEeITI4xyZqPbC8YGyHPdlwaNK0BIZC,99_LIXEIRA_DUPLICADOS,2025_05_Sao-Paulo_RAE-Sede-do-Sitio-Ressaca_1753229566431.pdf,application/pdf,pdf,704259,2026-03-08T23:20:05.858Z,2026-03-06T22:25:23Z,OUTRO,PDF,DESCONHECIDO,NAO,
1_bg2pLgbrioB85KMZskloG-89JI2nGt-,99_LIXEIRA_DUPLICADOS,08-25 - Complementação e detalhamento da Resolução 02-24 - QUADRO 1 (1).pdf,application/pdf,pdf,213122,2026-03-08T23:20:06.600Z,2026-03-06T22:25:11Z,OUTRO,PDF,DESCONHECIDO,NAO,
1vy-CwEkaNnIkeeX7261I7G_bTjDQiLZq,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_4_percentuais_ZEIS.csv,text/csv,csv,161,2026-03-08T23:38:37.251Z,2026-03-06T17:42:17Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1NVeQon38NMirQADSs3VhW6Ws8P3pUQzY,99_LIXEIRA_DUPLICADOS,15-23 - Tombamento Ex-Officio do Conjunto Visconde de Porto Seguro.pdf,application/pdf,pdf,85061,2026-03-08T23:21:07.546Z,2026-03-06T22:06:29Z,OUTRO,PDF,DESCONHECIDO,NAO,
1X3DzPo1Bh-QO4ShF2T-zRzFmKBEkTrEo,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_03MAR2025 (1).pdf,application/pdf,pdf,38188,2026-03-08T23:19:50.222Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
18dQTjrqX9PdYE-y6THeQERkMd2nD_Sfi,99_LIXEIRA_DUPLICADOS,2025_91_Sao Paulo_RAE Igreja Santo Antonio_1765549460684 (1).pdf,application/pdf,pdf,358666,2026-03-08T23:22:31.741Z,2026-03-06T21:43:02Z,OUTRO,PDF,DESCONHECIDO,NAO,
1WK4iXNbJIDXTWH7cnM8yxz2w8Otel4Mo,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_3_CA_ZEIS.csv,text/csv,csv,285,2026-03-08T23:38:18.680Z,2026-03-06T17:42:16Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1_x95MhLdeia3rXfghHYSE72bZ5_zA7QP,99_LIXEIRA_DUPLICADOS,2025_90_Sao Paulo_RAE Teatro Municipal e Edificio Alexandre Mackenzie_1765549460513.pdf,application/pdf,pdf,340121,2026-03-08T23:19:44.016Z,2026-03-06T22:25:27Z,OUTRO,PDF,DESCONHECIDO,NAO,
1KHfE3HyM9mNg7ofGJKTL1TW-MJwgMNpK,99_LIXEIRA_DUPLICADOS,Ano_2025_AD_12.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,236997,2026-03-08T23:38:14.756Z,2026-03-06T17:42:52Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1RRi0PYHZiAeKux1YGHyy19rNNVZIP1pl,99_LIXEIRA_DUPLICADOS,re0118tombamentoquadrilateropinheirospredinhoshipicapdf_1549040068 (1).pdf,application/pdf,pdf,527185,2026-03-08T23:18:57.546Z,2026-03-06T22:32:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
1XdxYi5K13EW0pO4ZB8FqLL7H83z76hX-,99_LIXEIRA_DUPLICADOS,06-25 - Arquivamento dos IDs 42 a 48 da Res. 11-23 - Página (1).pdf,application/pdf,pdf,105352,2026-03-08T23:19:22.277Z,2026-03-06T22:25:05Z,OUTRO,PDF,DESCONHECIDO,NAO,
1k6DTEwGoNP_Wo5oeAiSkKWzKTFtv6kfA,99_LIXEIRA_DUPLICADOS,19-24 - Arquivamento das Manchas A e B e ID 9 a 11 da Res.11-23 - Página.pdf,application/pdf,pdf,151056,2026-03-08T23:19:13.929Z,2026-03-06T22:25:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1NvNZh-yYnM20JPzVQBnV38S2RMexM81F,99_LIXEIRA_DUPLICADOS,04-25 - Arquivamento das Manchas C e G e ID 13 a 17 e 21 a 26 da Res.11-23 - Página.pdf,application/pdf,pdf,116859,2026-03-08T23:19:03.671Z,2026-03-06T22:25:03Z,OUTRO,PDF,DESCONHECIDO,NAO,
1zXB-W8C8Va4uHJj3zD9SC10rRzxtkuEC,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_areaenvoltoriaiphan2.csv,text/csv,csv,786,2026-03-08T23:37:32.324Z,2026-03-06T17:42:20Z,GEO,TABELA_DADO,OFICIAL,NAO,
15mD00Z0qiTXV583hWC3fagAzfg55ZzkM,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_04ABR2025555 (1).pdf,application/pdf,pdf,86994,2026-03-08T23:18:57.467Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Fpy2f31w_slVW1QWjaqQr1cxZnwwgsNm,99_LIXEIRA_DUPLICADOS,2025_88_Sao Paulo_RAE Edificio Esther e Antigo Instituto de Educacao Caetano de Campos_1765548386380 (1).pdf,application/pdf,pdf,272450,2026-03-08T23:21:41.953Z,2026-03-06T21:42:43Z,OUTRO,PDF,DESCONHECIDO,NAO,
1fLC5c50OfwJEVi8Wb1tgkWvspq-7e9Pi,99_LIXEIRA_DUPLICADOS,CONHECIMENTO_MESTRE_IA_V3 (1).1_INABALAVEL.md,text/markdown,md,1864,2026-03-08T23:25:09.972Z,2026-03-06T20:48:10Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1k6DTEwGoNP_Wo5oeAiSkKWzKTFtv6kfA,99_LIXEIRA_DUPLICADOS,19-24 - Arquivamento das Manchas A e B e ID 9 a 11 da Res.11-23 - Página.pdf,application/pdf,pdf,151056,2026-03-08T23:19:13.929Z,2026-03-06T22:25:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1NvNZh-yYnM20JPzVQBnV38S2RMexM81F,99_LIXEIRA_DUPLICADOS,04-25 - Arquivamento das Manchas C e G e ID 13 a 17 e 21 a 26 da Res.11-23 - Página.pdf,application/pdf,pdf,116859,2026-03-08T23:19:03.671Z,2026-03-06T22:25:03Z,OUTRO,PDF,DESCONHECIDO,NAO,
1zXB-W8C8Va4uHJj3zD9SC10rRzxtkuEC,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_areaenvoltoriaiphan2.csv,text/csv,csv,786,2026-03-08T23:37:32.324Z,2026-03-06T17:42:20Z,GEO,TABELA_DADO,OFICIAL,NAO,
15mD00Z0qiTXV583hWC3fagAzfg55ZzkM,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_04ABR2025555 (1).pdf,application/pdf,pdf,86994,2026-03-08T23:18:57.467Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Fpy2f31w_slVW1QWjaqQr1cxZnwwgsNm,99_LIXEIRA_DUPLICADOS,2025_88_Sao Paulo_RAE Edificio Esther e Antigo Instituto de Educacao Caetano de Campos_1765548386380 (1).pdf,application/pdf,pdf,272450,2026-03-08T23:21:41.953Z,2026-03-06T21:42:43Z,OUTRO,PDF,DESCONHECIDO,NAO,
1fLC5c50OfwJEVi8Wb1tgkWvspq-7e9Pi,99_LIXEIRA_DUPLICADOS,CONHECIMENTO_MESTRE_IA_V3 (1).1_INABALAVEL.md,text/markdown,md,1864,2026-03-08T23:25:09.972Z,2026-03-06T20:48:10Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1dueaIPrE95k4s_0tNt2GROon3gPA8QCd,99_LIXEIRA_DUPLICADOS,03-22 - Detalhamento da Resolução 22-2002 - para página.pdf,application/pdf,pdf,815302,2026-03-08T23:18:48.339Z,2026-03-06T22:24:59Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ziyxMeSPv9FDqmfR237ZDysG0Q8IUNJm,99_LIXEIRA_DUPLICADOS,2022_51_Arapei_Fazenda-Rialto_1753232569256.pdf,application/pdf,pdf,325265,2026-03-08T23:18:36.951Z,2026-03-06T22:25:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
10A8bT1ho5AtbFIxsIbhJ4ArgUlfNgXHm,99_LIXEIRA_DUPLICADOS,2018_30_Sao-Paulo_Tecelagem-de-Seda-Italo-Brasileira_1753238709931 (1).pdf,application/pdf,pdf,433323,2026-03-08T23:20:04.257Z,2026-03-06T22:00:04Z,JURIDICO,PDF,OFICIAL,NAO,
1HV-meBmkdGqX2mQGT_yFKb5z9eNvJSAz,99_LIXEIRA_DUPLICADOS,re0319aptconjuntocasasavconsrodriguesalves275a289pdf_1555529880.pdf,application/pdf,pdf,456181,2026-03-08T23:17:55.316Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1eSE9BH8_zsQXTf4S9DKE2lXK6w9CAg44,99_LIXEIRA_DUPLICADOS,re0519apt3edificioscondominiosantacruzpdf_1556910196.pdf,application/pdf,pdf,458584,2026-03-08T23:17:54.781Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1qhEbOJDkM5qbj1cyEnKw8ddFqYz_CyDO,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_requalifica_centro.shx,application/octet-stream,shx,140,2026-03-08T23:39:19.950Z,2026-03-06T17:05:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1Qg0pQj2KwKwbS8lNLpJc4u9HRXEBQSkF,99_LIXEIRA_DUPLICADOS,criao_e_regulamentao_do_inventrio_memria_paulistana_-_13_1570640688.pdf,application/pdf,pdf,699415,2026-03-08T23:17:54.344Z,2026-03-06T22:32:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1LZTcwv1tyAal8TByHMz9QmaA80PfXskp,99_LIXEIRA_DUPLICADOS,re0419tombamentoantigosanatoriophilippepinelpdf_1555952993.pdf,application/pdf,pdf,577423,2026-03-08T23:17:53.002Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1C1CjptSt0WN6OthxSDtnKLSbVku9JfYP,99_LIXEIRA_DUPLICADOS,re1219aptconjuntovilasoperariasmigliarimapa2_1567624270.pdf,application/pdf,pdf,442051,2026-03-08T23:17:50.667Z,2026-03-06T22:32:22Z,GEO,PDF,DESCONHECIDO,NAO,
1NE17rFhKuFVSJmcYlmiv1J_dG8JVrUQv,99_LIXEIRA_DUPLICADOS,05-20 - Detalhamento do Tombamento do Estádio Conde Rodolfo Crespi - Juventus - item 13 da Res_ 06-16.pdf,application/pdf,pdf,465277,2026-03-08T23:17:50.797Z,2026-03-06T22:32:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1UsdMeI8reP83YsYENp0LGJuISkGaVnnT,99_LIXEIRA_DUPLICADOS,re0220tombamento3edificioslargoarouchepdf_1583176246.pdf,application/pdf,pdf,869798,2026-03-08T23:17:50.556Z,2026-03-06T22:32:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
1-F8-GbvqmPRx05RmnLRPlVGc2W3Ao_aO,99_LIXEIRA_DUPLICADOS,010 - QUADRO_4A_FINAL (1).csv,text/csv,csv,5355,2026-03-08T23:39:01.164Z,2026-03-06T17:07:13Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
14erHaioSO9JF2vC8gVpIicuDxU4as634,99_LIXEIRA_DUPLICADOS,re0320exclusaoedestherwiltonpaesdealmeidares3792pdf_1600964301 (1).pdf,application/pdf,pdf,666067,2026-03-08T23:17:41.726Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1DthVasdX5uG-Aa4Vr2_wteyXUFUeLZie,99_LIXEIRA_DUPLICADOS,re0219raepalacioindustriasmapa_1556292064.pdf,application/pdf,pdf,343372,2026-03-08T23:17:41.768Z,2026-03-06T22:32:20Z,GEO,PDF,DESCONHECIDO,NAO,
1wjfBRMa0FtiPQpgelx11Z5H6sfLmWSX_,99_LIXEIRA_DUPLICADOS,07-20 - APT do Jardim Alfomares - para página (1).pdf,application/pdf,pdf,440168,2026-03-08T23:17:37.712Z,2026-03-06T22:32:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1wF4irHWdBvjY9vcU7a_1TppPjNKYliII,99_LIXEIRA_DUPLICADOS,2025_20_Sao-Sebastiao_RAE-Centro-Historico_1753229567107.pdf,application/pdf,pdf,824485,2026-03-08T23:18:04.644Z,2026-03-06T22:25:24Z,OUTRO,PDF,DESCONHECIDO,NAO,
1zWzix48iacugh_hRA8Sw_Pz2KvUsIDpu,99_LIXEIRA_DUPLICADOS,re0119exclusaoaptres2316ruaguarapuava136174pdf_1549560356.pdf,application/pdf,pdf,451242,2026-03-08T23:17:37.287Z,2026-03-06T22:32:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
18s3vvuT2pAUGzSxubVhch0G_794NpQyJ,99_LIXEIRA_DUPLICADOS,05-20 - Detalhamento do Tombamento do Estádio Conde Rodolfo Crespi - Juventus - item 13 da Res_ 06-16-MAPA (1).pdf,application/pdf,pdf,168892,2026-03-08T23:17:35.956Z,2026-03-06T22:32:19Z,GEO,PDF,DESCONHECIDO,NAO,
1hux2LYYD1rK79qoHYj8T8krLVRCnFDHF,99_LIXEIRA_DUPLICADOS,2025_08_Sao-Sebastiao_RAE-Casa-da-Esperanca_1753229567334 (1).pdf,application/pdf,pdf,156293,2026-03-08T23:18:02.500Z,2026-03-06T22:25:24Z,OUTRO,PDF,DESCONHECIDO,NAO,
16MFkoDTVRpsc2Y3Txn70b2s9ro_sfRwT,99_LIXEIRA_DUPLICADOS,2022_49_Sao-Paulo_RAE-Casa-Mario-de-Andrade_1753232569470 (1).pdf,application/pdf,pdf,689911,2026-03-08T23:18:01.830Z,2026-03-06T22:25:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1epV6Q-O5w3EnpNdDjiCxo9c2XWQJ19vn,99_LIXEIRA_DUPLICADOS,re1219aptconjuntovilasoperariasmigliarimapa3_1567624297 (1).pdf,application/pdf,pdf,518000,2026-03-08T23:17:32.928Z,2026-03-06T22:32:23Z,GEO,PDF,DESCONHECIDO,NAO,
1fvJ4uP8D68fOopXy_5FcrBrDlU4CtWX1,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_requalifica_centro (1).shp,application/octet-stream,shp,8028,2026-03-08T23:38:56.688Z,2026-03-06T17:05:36Z,GEO,GEO_SHP,OFICIAL,NAO,
1QBnRDvd3pDhvLTsuPIvUivxrbNxrM1jF,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_05MAI2025.ods,application/vnd.oasis.opendocument.spreadsheet,ods,204686,2026-03-08T23:17:58.176Z,2026-03-06T22:25:28Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1fbfLUtm_R43H4TzeRKgJuqrilGhNB1WQ,99_LIXEIRA_DUPLICADOS,Anexo 1 do D 57_536_2016 (1).pdf,application/pdf,pdf,56512,2026-03-08T23:17:55.510Z,2026-03-06T22:25:27Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Mq1Qlr3cUYX_XC2UGYAVzaBbq65vWmOO,99_LIXEIRA_DUPLICADOS,2022_59_Sao-Paulo_-RAE-Memorial-da-America-Latina-transcricao_1753232839715.pdf,application/pdf,pdf,278423,2026-03-08T23:17:55.839Z,2026-03-06T22:25:21Z,OUTRO,AUDITORIA,NOSSO,NAO,
1ALHmuhM9WUgg4AUEIW7ly_ZslRfjZTXP,99_LIXEIRA_DUPLICADOS,Resolucao 07-23_Mancha dos Bombeiros (1).pdf,application/pdf,pdf,91845,2026-03-08T23:17:55.055Z,2026-03-06T22:25:32Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ppZpmca4IfZNq9oOxlC_gxhtUEPx0NIW,99_LIXEIRA_DUPLICADOS,10-24 - Tombamento da Escola Panamericana de Artes - Página.pdf,application/pdf,pdf,75666,2026-03-08T23:17:55.910Z,2026-03-06T22:25:12Z,OUTRO,PDF,DESCONHECIDO,NAO,
1aHhHxOzlI8t8XnQxS5-oCn505RPpcGW9,99_LIXEIRA_DUPLICADOS,lista_certidao_ZEPEC-BIR_agosto-2025.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,194082,2026-03-08T23:17:54.243Z,2026-03-06T22:25:29Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1PD6m9TdnnQ9SOpW7mb8V2qxGdk2NsuV0,99_LIXEIRA_DUPLICADOS,2019_47_Sao-Paulo_Casa-Guilherme-de-Almeida_1753238121058.pdf,application/pdf,pdf,736890,2026-03-08T23:17:54.801Z,2026-03-06T22:25:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1333vFxwMmNOh8f-eGeA7L59-66ykDCOR,99_LIXEIRA_DUPLICADOS,14-24 - Arquivamento da Mancha N - Sílvio Sacramento e Arruda Alvim da Res.11-23 - Página.pdf,application/pdf,pdf,108053,2026-03-08T23:17:54.407Z,2026-03-06T22:25:16Z,OUTRO,PDF,DESCONHECIDO,NAO,
1rEimDRazz_oAyn8wrNMpU1eR5LRPVh6b,99_LIXEIRA_DUPLICADOS,05-20 - Detalhamento do Tombamento do Estádio Conde Rodolfo Crespi - Juventus - item 13 da Res_ 06-16-MAPA.pdf,application/pdf,pdf,168892,2026-03-08T23:17:25.788Z,2026-03-06T22:32:19Z,GEO,PDF,DESCONHECIDO,NAO,
12syFuTD9A5vT1chUlY3HLykNDN9pPl3H,99_LIXEIRA_DUPLICADOS,15-23 - Tombamento Ex-Officio do Conjunto Visconde de Porto Seguro (1).pdf,application/pdf,pdf,85061,2026-03-08T23:17:53.235Z,2026-03-06T22:25:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1HmTbDEFfzZIQChpGSR83Cxgy5YQYNEOA,99_LIXEIRA_DUPLICADOS,Resolucao 01_22 CONPRESP (1).pdf,application/pdf,pdf,102278,2026-03-08T23:17:50.618Z,2026-03-06T22:25:31Z,OUTRO,JURISPRUDENCIA,OFICIAL,NAO,
1GU6gziWK69XhuTbgdida1c4LFbZG6Cu4,99_LIXEIRA_DUPLICADOS,2018_102_Sao-Paulo_Moinho-Matarazzo_1753238762358.pdf,application/pdf,pdf,391450,2026-03-08T23:17:51.449Z,2026-03-06T22:25:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1j2RxttbpGe6Rkw6enXznP4XXd1fvB9BZ,99_LIXEIRA_DUPLICADOS,2025_06_Sao-Paulo_RAE-Igreja-Nossa-Senhora-da-Boa-Morte_1753229566247.pdf,application/pdf,pdf,886676,2026-03-08T23:17:47.450Z,2026-03-06T22:25:24Z,OUTRO,PDF,DESCONHECIDO,NAO,
1VENRb54-p1s-N19jWkAs4vixdgY-RcOc,99_LIXEIRA_DUPLICADOS,re1219aptconjuntovilasoperariasmigliaripdfve_1568922885.pdf,application/pdf,pdf,627623,2026-03-08T23:17:19.923Z,2026-03-06T22:32:23Z,OUTRO,PDF,DESCONHECIDO,NAO,
14QpTpoa_S_-UeJo2BEl99RLfuejhJzK0,99_LIXEIRA_DUPLICADOS,re0719raeteatromunicipalpdf_1563473222.pdf,application/pdf,pdf,640450,2026-03-08T23:17:18.417Z,2026-03-06T22:32:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1uY4-1lPTdreGG_eUWGf5n2-wJdbEBI1T,99_LIXEIRA_DUPLICADOS,12-23 - APT Capela Dom Bosco.pdf,application/pdf,pdf,66658,2026-03-08T23:17:45.991Z,2026-03-06T22:25:14Z,OUTRO,PDF,DESCONHECIDO,NAO,
1jgbbntLMu3Ym1sLtDjHs5Q1jdaYtOITR,99_LIXEIRA_DUPLICADOS,11-23 - APT Perímetro Cerqueira César - Anexo I - Página.pdf,application/pdf,pdf,90935,2026-03-08T23:17:45.612Z,2026-03-06T22:25:12Z,OUTRO,PDF,DESCONHECIDO,NAO,
1CNk0lOrUQzqyw1Y2tDi1fjlwHP8Wk2PF,99_LIXEIRA_DUPLICADOS,14-23 -APT Solar Fábio Prado.pdf,application/pdf,pdf,530449,2026-03-08T23:17:44.147Z,2026-03-06T22:25:16Z,OUTRO,PDF,DESCONHECIDO,NAO,
1AJkLeY7n_23Kk4O_O1jZHkebdEn02D8i,99_LIXEIRA_DUPLICADOS,ZPDS_r.dbf,application/octet-stream,dbf,1420,2026-03-08T23:38:38.127Z,2026-03-06T17:06:18Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1BP2iZYP3l9Q10R0qSqH8rGrxNWFsXq2N,99_LIXEIRA_DUPLICADOS,re2316aptimoveisindicadospelapopulacaozepecrepdf_1561649853.pdf,application/pdf,pdf,324178,2026-03-08T23:17:41.491Z,2026-03-06T22:25:31Z,TDC,PDF,DESCONHECIDO,NAO,
10fn2vdI4MTiFKxhp_n6P0S43WTiRM4YO,99_LIXEIRA_DUPLICADOS,01-23 - APT - Associação Feminina Beneficente e Instrutiva Analia Franco - Página (1) (1).pdf,application/pdf,pdf,74813,2026-03-08T23:17:41.017Z,2026-03-06T22:24:56Z,OUTRO,PDF,DESCONHECIDO,NAO,
1SYFlY_ZH8KnGK1497UiM50tIvSAxkk5O,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_01JAN2025 (1).pdf,application/pdf,pdf,36356,2026-03-08T23:17:38.176Z,2026-03-06T22:25:27Z,OUTRO,PDF,DESCONHECIDO,NAO,
1wSsZK37JW5wvYBOGjSxhjc2eNa2KDK6q,99_LIXEIRA_DUPLICADOS,2018_103_Sao-Paulo_Parque-Estadual-Fontes-do-Ipiranga_1753238783798 (1).pdf,application/pdf,pdf,424907,2026-03-08T23:17:38.497Z,2026-03-06T22:25:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1XaOiMSJcSUKFtFoRPOv0MsvhRHzO98LT,99_LIXEIRA_DUPLICADOS,2025_91_Sao Paulo_RAE Igreja Santo Antonio_1765549460684.pdf,application/pdf,pdf,358666,2026-03-08T23:17:37.946Z,2026-03-06T22:25:27Z,OUTRO,PDF,DESCONHECIDO,NAO,
1PYbexF20bWIyN4vmtXNXjUmE2MwARcVj,99_LIXEIRA_DUPLICADOS,15-25 - APT do Campo dos Engenheiros - Página.pdf,application/pdf,pdf,57296,2026-03-08T23:17:38.542Z,2026-03-06T22:25:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1tkzqmROXvV7D2hTWEEFuGHELaOnMMxRB,99_LIXEIRA_DUPLICADOS,cartilha_doacao_area_parhis (1).pdf,application/pdf,pdf,2405494,2026-03-08T23:17:37.629Z,2026-03-06T22:25:29Z,OUTRO,PDF,DESCONHECIDO,NAO,
1VNF8C3u22hcP0_MHS3n1JScwVzNEvxh2,99_LIXEIRA_DUPLICADOS,16-25 - Complementação da Resolução nº 54-CONPRESP-2018 - Página.pdf,application/pdf,pdf,181413,2026-03-08T23:17:38.206Z,2026-03-06T22:25:17Z,OUTRO,PDF,OFICIAL,NAO,
1FHiVwoYKEHhxUqH13SaTct7xbnupG_Yf,99_LIXEIRA_DUPLICADOS,2018_105_Sao-Paulo_Hospital-Psiquiatrico-Philippe-Pinel_1753238856743.pdf,application/pdf,pdf,502747,2026-03-08T23:17:37.779Z,2026-03-06T22:25:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
185lI3WrCGsDdwlhDxSDXPmQkRLiBo0eG,99_LIXEIRA_DUPLICADOS,"03-24 - Tombamento do Conjunto da Escadaria da Rua Alves Guimarães - Anexos I, II e III - Página.pdf",application/pdf,pdf,63703,2026-03-08T23:17:38.561Z,2026-03-06T22:24:59Z,OUTRO,PDF,DESCONHECIDO,NAO,
1wrPxrFVeOJaertEQB9mneEDbnMAOiBoo,99_LIXEIRA_DUPLICADOS,2025_19_Sao-Paulo_RAE-Casa-de-Vidro-do-Morumbi_1753229567245 (1).pdf,application/pdf,pdf,383999,2026-03-08T23:17:36.414Z,2026-03-06T22:25:24Z,OUTRO,PDF,DESCONHECIDO,NAO,
1WIwRTdWiXG35vx1cHkPhykFilbTi9CDp,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_01JAN2025.pdf,application/pdf,pdf,36356,2026-03-08T23:22:25.599Z,2026-03-06T21:11:56Z,OUTRO,PDF,DESCONHECIDO,NAO,
1a4vNnhm1r_ld0pOlmV_5zpKINDb0lbWN,99_LIXEIRA_DUPLICADOS,02-23 - Anexo I.pdf,application/pdf,pdf,271294,2026-03-08T23:17:36.495Z,2026-03-06T22:24:57Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Vo-j2h_uZBKXkUva-JSzWDBWVCcNLA20,99_LIXEIRA_DUPLICADOS,01-25 - Arquivamento Parcial das Manchas I e J e ID 50 a 52 da Res.11-23 - Página (1).pdf,application/pdf,pdf,135992,2026-03-08T23:17:36.313Z,2026-03-06T22:24:56Z,OUTRO,PDF,DESCONHECIDO,NAO,
1xNr1fdTUU6xxZ41FASXzzstIjShyJV4i,99_LIXEIRA_DUPLICADOS,2024_10_Sao-Paulo_RAE-Igreja-de-Sao-Goncalo_definida_1753230558796.pdf,application/pdf,pdf,746770,2026-03-08T23:17:34.474Z,2026-03-06T22:25:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1W-NALy3IBBmslp0jV6CXwFFW8x-I8_Pg,99_LIXEIRA_DUPLICADOS,lista_declaracoes_ZEPEC-BIR_agosto-2025.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,225063,2026-03-08T23:17:33.033Z,2026-03-06T22:25:30Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1OEqTcjkn-b2srmhtxciZTYvKa-5ftapp,99_LIXEIRA_DUPLICADOS,04-24 -  Tombamento da Escadaria da Rua Cristiano Viana - Página (1).pdf,application/pdf,pdf,76019,2026-03-08T23:17:32.986Z,2026-03-06T22:25:03Z,OUTRO,PDF,DESCONHECIDO,NAO,
1opl-Zm9OGzHrTLzFb2jzE-StI0wX8FAj,99_LIXEIRA_DUPLICADOS,Resolucao 07-23_Quadro III (1).pdf,application/pdf,pdf,77229,2026-03-08T23:17:29.005Z,2026-03-06T22:25:33Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Mt0gaTHnj2HNwnlEFVpu5oCeG-G5-d1w,99_LIXEIRA_DUPLICADOS,Re0716RegulamentacaoProcedimentosRegistroBensImateriaisPDF_1457716829 (1).pdf,application/pdf,pdf,73503,2026-03-08T23:17:27.286Z,2026-03-06T22:25:30Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ytm1pLvdGB9j-uHd2_anrpgWiA3szEP7,99_LIXEIRA_DUPLICADOS,03-23 - RAE da Sede do Antigo Sitio Itaim - Página(1).pdf,application/pdf,pdf,97028,2026-03-08T23:17:29.296Z,2026-03-06T22:24:59Z,OUTRO,PDF,DESCONHECIDO,NAO,
1jQgiit8ZFctlI6iX6LDp9XN60m4-Kt6G,99_LIXEIRA_DUPLICADOS,2019_35_Sao-Paulo_Terreiro-Santa-Barbara_1753237911022.pdf,application/pdf,pdf,780929,2026-03-08T23:17:27.003Z,2026-03-06T22:25:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1B052mJ_hrS2d2dAizqKtMpMFr8j5rjO-,99_LIXEIRA_DUPLICADOS,49c99_22_T_Bairro_da_Bela_Vista (1).pdf,application/pdf,pdf,412003,2026-03-08T23:17:27.060Z,2026-03-06T22:25:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1RoqXFzfQbE-ho5pET4NvCtNePXcJ-uVc,99_LIXEIRA_DUPLICADOS,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808 (1).pdf,application/pdf,pdf,1898928,2026-03-08T23:17:26.779Z,2026-03-06T22:25:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
