drive_id,nome,path_origem,motivo
1mLH1-Wwv6BAy6ycWL-7Qe7EGQSZAa9nZ,PDE2013_SUBST2_Quadro_6_Fator_planejamento_Fp (1).csv,01A_BRONZE_OFICIAL,duplicata_forte
1nDeUjucigb8QLz5mOZMyTgs8aj5wWm5l,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1CQpnqB_sPiTe3WDsBY9HLVoInNep-jZx,Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ge0OxdPc2W4w0cSHx27PpzFi3G-6ZgI5,SIRGAS_SHP_setorfiscal (2).dbf,01A_BRONZE_OFICIAL,duplicata_forte
10EbG5x055P5H4BFjvKM9pBmtvAJJsTPC,PDE2013_SUBST2_Quadro_3_CA_ZEIS (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1bEP3BgTxvPOC8P3sjaYewPr0p4WPjq-l,PDE2013_SUBST2_Quadro_5_ Fator_interesse_social_Fs (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
159qiwU97VP71d-B2AexipH-qEuIE-5AZ,LEI Nº 18.081 DE 19 DE JANEIRO DE 2024 « Catálogo de Legislação Municipal_02ef41.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1iIGGaABbIA6FPMtgPK4HBTuMWff9quGa,LEI Nº 16.642 DE 9 DE MAIO DE 2017 « Catálogo de Legislação Municipal_26f02f.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1SF8_DHz6-iKbaQxLIgQ7Vd30VtbaV0T6,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura2.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1u3tRVK8MIDcvSEaabKLxN00WCroc_574,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1eL58ECrWEMcobQp6lDB95BVcQ19Dg9kx,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 12 DE 11 DE NOVEMBRO DE 2021 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
13nVlF-TO9vsfwI4oGCDEMsGSRb0zw7Jp,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 12 DE 10 DE DEZEMBRO DE 2018 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1zO7WZ4OrIaAFepFp5rjnYoZrCiJ791Zt,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1neXo0g6kBSsXrUoqiDBVEFaKXdM2DkTg,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 1 DE 27 DE FEVEREIRO DE 2023 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1am-Gpd6RXr6AAL0onWcs7l0_rcnZGvjP,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 150 DE 22 DE AGOSTO DE 2022 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1lWubf5DORhQwWgFU3LDSzkcVnvoPP9At,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 146 DE 27 DE JANEIRO DE 2022 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
13ZIj8zujIAyR7_lSncpEHN6N5pZ6yWtU,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 141 DE 8 DE FEVEREIRO DE 2021 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1KIoNS5E51wL8lfP3zTePlcBopAchZUKb,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 138 DE 14 DE JUNHO DE 2021 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
14PA4ct-PXTe-PdaSdu1WNbWpvNXkV5Nj,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CAEHIS Nº 3 DE 7 DE OUTUBRO DE 2021 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1dvlZFcEjnmxSm7GuSAh7i60gAv6Bafns,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CAEHIS Nº 2 DE 2 DE SETEMBRO DE 2021 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1YyX2ANdpA-4dRE5oRKMmpI5NCgD-F_a0,RESOLUÇÃO SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL_CEUSO Nº 139 DE 27 DE ABRIL DE 2020 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
19aE-erjgfAQBF_h6Ha3CHWhsagU-oFTS,RESOLUÇÃO SECRETARIA MUNICIPAL DE DESENVOLVIMENTO URBANO - SMDU_CTLU Nº 12 DE 17 DE DEZEMBRO DE 2020 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1HDRjl3cL0VAJVPVFvRRDYFFtE38d-3ZU,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 22 DE 13 DE DEZEMBRO DE 2002 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1u-uGqC0EmrfHWJITuNHgpwd0OYEdrUOC,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 13 DE 13 DE NOVEMBRO DE 2023.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1wVAeUZlyUPGYRuVKGiOtl2iQ5UblHutj,RAZÕES DO VETO AO PROJETO DE LEI Nº 272_2015; OFÍCIO DE 22 DE MARÇO DE 2016 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ClD25T6JZxAS0lXWeocqFeXKa41bZpdw,Quadro 3B - Composição da pontuação da Quota Ambiental (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1lAjwyzwhT4tl69Maxj2w5uYj5xQTIoVU,Quadro 1 – Conceitos e definições.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1lfl2nZ4HQ4h-B4ssbo6snQl2r81t824M,Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1oeR8fwUuFA2rhoxtVn76HdlSVAY1s_tV,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 172 DE 10 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1TAyH24kIrvAtsUXjtkPeIiPQ_2J6kqg8,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 8 DE 30 DE JANEIRO DE 2025 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1U-yO_pXnUHPxF5XtntN0Q5MLUv2kniDv,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 15 DE 2 DE MAIO DE 2016 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
14pjENOd2JBmdOVlFnKELBroa0LbXRDlB,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 1 DE 8 DE JANEIRO DE 2020 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1p1uWVMTypH1RpCCiqGPt34yvt7QX80Lz,PORTARIA SECRETARIA MUNICIPAL DE COORDENAÇÃO DAS SUBPREFEITURAS - SMSP Nº 20 DE 3 DE MAIO DE 2016 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
17tD6QyypV8BNm3k8C9udtmnSivXzMeig,Portal de Serviços e-SAJ6.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1jwJMiBZ2PdKo19kTlSf429BJDv31VY0t,Portal de Serviços e-SAJ5.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1plGdDofqIgV7qpGoVfD8x1MPqMnTpx7d,Portal de Serviços e-SAJ3.pdf,01A_BRONZE_OFICIAL,duplicata_forte
170Fd-yRoYznaYFiJgjVoyxpB1ro30Vdq,Portal de Serviços e-SAJ2.pdf,01A_BRONZE_OFICIAL,duplicata_forte
13FMlvsz4LgiDc2Ti4aaEur-0n_bXCe4g,Portal de Serviços e-SAJ.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1reoNGvBiUspX-YSnp5sMRLs-1CNjTX5P,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ylwYONOJekWFHiSUFAdNcakxW_HkJRV6,LEI Nº 18.222 DE 27 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1tSLnEJkoO37CNfCqesDn-1qm0_eyfZgn,LEI Nº 18.209 DE 20 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
17NTK6Hox308GXgO4cjrGRVB2UZD6rYkl,LEI Nº 18.177 DE 25 DE JULHO DE 2024 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1XBMtSAaDsScroV6RZF6dPTPPSwb3uqvv,LEI Nº 17.975 DE 8 DE JULHO DE 2023 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1vi9nTJEjkc9GEt-AhQxQvvjXrxlJ2gAz,LEI Nº 17.853 DE 29 DE NOVEMBRO DE 2022 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1xPfy7bkfYdcsBtp_dKGcpPmvMkf-9Lit,LEI Nº 17.844 DE 14 DE SETEMBRO DE 2022 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1XjOMA1n6F4-c4aKLQGusmZxjBXVK3IK7,LEI Nº 17.734 DE 11 DE JANEIRO DE 2022 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ReUJEoTQBPmgtfNpvVuwgQoAeYrcW7iC,LEI Nº 17.733 DE 11 DE JANEIRO DE 2022 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
11UsFREm0vELogyKM-las3F6UZCnJASAJ,LEI Nº 17.577 DE 20 DE JULHO DE 2021 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1K4c4JZJ1ZVfpaCcKXTeDoIqGeQfUgzhp,LEI Nº 17.217 DE 23 DE OUTUBRO DE 2019 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ch0IkHW4x1nY2KsUljseB_PBV3hHyXSG,LEI Nº 17.202 DE 16 DE OUTUBRO DE 2019 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1Qk1DEt9Tcc9m4DNP3RcR66rJktmZCPj6,LEI Nº 17.104 DE 30 DE MAIO DE 2019 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1_A5iflIzmge5iiHAzZFH6SYNmYYCc0Uh,LEI Nº 15.723 DE 24 DE ABRIL DE 2013 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
10tiNy4w5gPNmMyOTI9pPEeI8AHefaxlN,LEI Nº 15.150 DE 6 DE MAIO DE 2010 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1FjTJJ6-SH8Ef2rKLg7oVhF-rb7JyFxQK,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
10GwzLWklCIZtdJ7jBAaR5xjY5SrDIIPj,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 6 DE 4 DE DEZEMBRO DE 2020 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1gGYBx3CbVPioZJsUHNSx6804YMI3sez2,DECRETO Nº 64.018 DE 30 DE JANEIRO DE 2025 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1oErrIVRHYKENtWc4AGg3vl5yEBpT3H5R,DECRETO Nº 63.999 DE 30 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1MlHTRKWwM2r3krH67SSaW4iky6eqPKwn,DECRETO Nº 63.504 DE 14 DE JUNHO DE 2024 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1zQd-w6B993VYn3DR_UYBkAsh57B1KP0h,DECRETO Nº 63.437 DE 23 DE MAIO DE 2024 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1bkQaCB-zRPS1i2dV9MMQ9xslTYLvWR_a,DECRETO Nº 63.423 DE 21 DE MAIO DE 2024 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1VSRJsJnqpbAUK58gC7zJ0AKrXRwq5Y5Q,DECRETO Nº 62.175 DE 24 DE FEVEREIRO DE 2023 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1M1il5qj-TkQKKlfKndfmEO_8EgSAUFCA,DECRETO Nº 61.218 DE 6 DE ABRIL DE 2022 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1pcD-u6vpx4I65_cZjt4BoYmollAwLe2P,DECRETO Nº 61.137 DE 10 DE MARÇO DE 2022 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1J-VcmxcEQvNmuKgE5a6Gfvd69LiUgm8f,DECRETO Nº 60.581 DE 27 DE SETEMBRO DE 2021 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1Y6vglbBbWon0DpuY1PE49Oq0pttUHPKG,DECRETO Nº 59.886 DE 4 DE NOVEMBRO DE 2020 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1F1SDNERKp0zmZmQmn8oBDvMZsxolzGYo,DECRETO Nº 59.671 DE 7 DE AGOSTO DE 2020 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1PL7QkSLatXXJFBuRrUxWqme434RHigp8,DECRETO Nº 59.164 DE 27 DE DEZEMBRO DE 2019 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1DoISNBZqgn9y7lAoT-0RBHYmGz1Snz2J,DECRETO Nº 59.163 DE 27 DE DEZEMBRO DE 2019 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
13ZQHCcofLBlHW2iB21nqiYQpAeIjWqhT,DECRETO Nº 58.955 DE 20 DE SETEMBRO DE 2019 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1qXjW9WJ0XT6WMlivxpwPgKJf7QLGCbg0,DECRETO Nº 58.707 DE 8 DE ABRIL DE 2019 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1RiwkFtU2zmCn4nNi8NptJEINAKtLh_Xs,DECRETO Nº 58.176 DE 3 DE ABRIL DE 2018 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1juyuGnSxZrxSoeoAJhaxpH1DoeLtEZiY,DECRETO Nº 58.094 DE 21 DE FEVEREIRO DE 2018 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1N9FasxeymWYUvXUJ-hpfyQ7ZL9p8wCQj,DECRETO Nº 58.028 DE 11 DE DEZEMBRO DE 2017 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1kP7IboAaxscfptXQNE6gYJBpCmN84P5v,DECRETO Nº 57.776 DE 7 DE JULHO DE 2017 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1mIU9sGn3VVSN18jsHtmp2M7hVwJ0XCo-,DECRETO Nº 57.565 DE 27 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1oTD2k7Jh-mtF6l_4rXDSiz3-bfTnt-Sr,DECRETO Nº 57.536 DE 15 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
16imqcQn1DdhScKensZ-KFWqi80NIFXfI,DECRETO Nº 57.521 DE 9 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
119SLtsS73fyZ6Dr680LXD5DPqkgepo3m,DECRETO Nº 57.443 DE 10 DE NOVEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
13T2MK-rY-QMZRKqKxZjGgtA8SO2T3oYW,DECRETO Nº 57.299 DE 8 DE SETEMBRO DE 2016 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1kwIDeRiI5u9H9QaTvXUj6viLVXrB1z-H,Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ALKQgsxSDAwbFuO9ETwpOxTL-O0HPuUh,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1Lq2Rax8iYZbmyNsDfvhBU7M3EdTME4SG,Certidão de Transferência de Potencial Construtivo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
12blXwyqky_5cKCGnvfJwDOc-xUGHROrM,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1nlqIHAipLOYRb8pqiGWE9XlfJHH3fg4P,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1-MLkOXA-Q8Z7ikESVdjjOi3LufcqNVOH,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1RS4I-Agu9vqhmr-Tw0qO_r6P0-Qz0nxQ,2014-07-31 - LEI 16050 - PLANO DIRETOR ESTRATÉGICO.pdf,01A_BRONZE_OFICIAL,duplicata_forte
181tZ0r1NPCEoX6ojGoBjhgEY9TbGAH3X,21-24 - Reorganização do Selo de Valor Cultural - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1CWHorWAb-vLuialefNzmZqj9wEaQYsLU,20-24 - Arquivamento Parcial da Mancha D e ID 18 a 20 da Res.11-23 - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1kCXua5hYQOYRO9jNSzdG8QOMH_vLlv3d,19-25 - Revisão da Resolução 05-2020 - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
19ljLi_gboaFQL1ibSfG2BHJEn1ArFFFu,19-24 - Arquivamento das Manchas A e B e ID 9 a 11 da Res.11-23 - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1SqUIiIKT9GiFeYsH6rVtj_TogryY43wa,18-24 - Arquivamento da Mancha M e ID 27 a 41 da Res.11-23 - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1cjbpPN_MQFhUkq-VFMfAOrdd02DiYH4W,17-25 - Tombamento do Templo Espiritualista de Umbanda São Benedito - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1egPeRxCM8qR_vdQMoD4pRqbYC2AgykVm,17-25 - Tombamento do Templo Espiritualista de Umbanda São Benedito - Anexo Planta Esquemática - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1NO4Fdu9Py-Z9LrnulFg0PEITOAQeNbDq,17-24 - Arquivamento das Manchas E e F da Res.11-23 - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1AH5QULeNDOH9r3i6SKkelixCDQVr3M7m,16-25 - Complementação da Resolução nº 54-CONPRESP-2018 - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1TWF0ZoGLJ7its5yaM1stcfCnFjxWUltc,16-24 - Registro das práticas da Banda de Clarins e do Carrossel da Polícia Militar - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1HhJQA3SjgUJNuG1Ohuyel41G94JFZTtk,15-25 - APT do Campo dos Engenheiros - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1mVbbkqFHTYlTEwMIiYfrAwv-D9VwOMNT,15-24 - Arquivamento dos Itens 33 e 34 da Res. 23-16 - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1cLkZggJUOrzH47H0jwqdt87OGSIzBr2q,14-25 - APT do Mirante de Santana e da Praça Vaz Guaçu - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1q9StfEbVhgl__SBKDAYgt0VOlxQf0ywC,14-24 - Arquivamento da Mancha N - Sílvio Sacramento e Arruda Alvim da Res.11-23 - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1tmmMe9FhhY62ctT6xyMj3DhAexO63BZG,14-23 -APT Solar Fábio Prado.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1_zhhiYxxCNvZrDCG5LzjOHO24WcGZkBY,13-25 - Complemento ao Arquivamento Parcial da Mancha D da Res. 11-23 - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1IDTjDnv0ipUd7gEwYcEaTQXBWzztS7JK,13-24 - APT do Terreiro de Candomblé Ilé Dara Asé Òsun Eyin - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1lSG8KALaTpgoxzFiVaFJEYMnSvSBYenC,12-24 - Arquivamento da APT de Residência na Rua General Isidoro Dias Lopes n° 36 - Vila Amália - Página (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
12R2kzv9FU41l5xNeK5Ks_A1cJtYltp_J,11-25 - Enquandramento como  ZEPEC-APC do Santa Marina Atlético Clube - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1AltHTDAjjLtwKwXf1DTay2s_JLH_MR3e,11-24 - Exclusão de imóveis 05 e 06 do anexo I da Res. 11-23 - Página (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1cKryh2PYfrotjZoR2PbJ206IwqXSJ8zT,11-23 - APT Perímetro Cerqueira César - Página (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1dvryrlv3-hVlFiO4eccJDJLTjvxW4ExH,11-23 - APT Perímetro Cerqueira César - Anexo I - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1Oo0KxZeF4hDaN239F54rdtAtXBDUzKa4,10-25 - APT do Mobiliário Bar Balcão - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1t7PKZPwtwXNoWoUeAf1zhe8Otv40byHv,10-24 - Tombamento da Escola Panamericana de Artes - Página (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1-R4NGwYbYwzzYJFm_iBBGVChUyeYbUdu,10-23 - Tombamento Vila João Migliari.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1rioQF5_oRz5ZL-4-Ct9cbZmbDnxLtYeU,09-25 - Registro como Patrimônio Cultural Imaterial da Festa do Divino Espírito Santo da Freguesia do Ó - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1_yFC8SnUpXvAkvoY5Mxg9YSk-s0ml-zU,09-24 - Revalidação de Registro do Teatro de Grupo da Cidade - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1EH7U0ktxsbeY3qI9PKQ94F9T_q2Llzs1,09-23 - Arquivamento da APT - Conjunto do Sindicato dos Metroviários de São Paulo.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1lWwfbihwxuETSCipsA5gTZJRTJTYHOaA,08-25 - Complementação e detalhamento da Resolução 02-24 - QUADRO II (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
11L9ZH_2HezWeiwTq_6Y1PEaQlmRjIraq,08-25 - Complementação e detalhamento da Resolução 02-24 - QUADRO 1 (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1rgGuRdt-snBvUgKaagMQoxSaJCkp2dnt,08-25 - Complementação e detalhamento da Resolução 02-24 - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1z0mu6fS6cPQmaJeTRJVlnFrOdUWU_UAy,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1x0hXWccVAAdf5i0KOvau_afJhOy4WlkB,08-24 - APT Terreiro de Candomblé Abassá Oxum Oxóssi - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1WV8XP1upOk_M_0fouLB5CDslkq8zzMi4,08-23 - Zepec-APC - Santa Marina Atlético Clube - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1S5PqgbXrLf0OAuvZf0v1DGR4QOAKiVWz,07-25 - Enquadramento como ZEPEC-APC do Território Augusta de Cinema - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1qJqDIszW0lajjzMwWfXxIVmq2jEgTIlK,06-25 - Arquivamento dos IDs 42 a 48 da Res. 11-23 - Página (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1oRRW8qTGLZ_p-sbCeQjZKXvtjvfKYtT5,"06-24 - Tombamento Antigas Residencias Rua Bela Cintra,954 e Rua Itapeva, 700 - Página (1).pdf",01A_BRONZE_OFICIAL,duplicata_forte
1mS4ly2cNYq3OfxiPM3z2nHg9C_HqWR-O,06-22 - Patrimônio Cultural Imaterial - Novena solene em honra a Nossa Senhora do Carmo.pdf,01A_BRONZE_OFICIAL,duplicata_forte
10yFwuhXEjORFL4GjS8YZLfAYlu-M8mpo,"06-20 - APT imóvel Rua Gal_ Isidoro Lopes, 36 - para DOC.pdf",01A_BRONZE_OFICIAL,duplicata_forte
1ZyF_aPtrZsMuYNmJNL6xCqh8xMu9n_yX,05-25 - Arquivamento dos IDs 02 a 04 e IDs 07 e 08 da Res. 11-23 - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1nkmP8PKU4akl3dmacMNIxyiBd3Xkc8Nq,05-22 - Tombamento das Luminárias Ornamentais da Light - Página.pdf,01A_BRONZE_OFICIAL,duplicata_forte
