1YGHkjHcSvV_BdTdb5hgVD8F2uYsIYBh3,01A_BRONZE_OFICIAL,11-23 - APT Perímetro Cerqueira César - Página.md,text/markdown,md,8829,2026-03-08T22:37:20.944Z,2026-03-07T23:33:11Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1gRc_2g7dOttGEvT2mXcqmtQqP-lkHut1,01A_BRONZE_OFICIAL,LEI Nº 17.577 DE 20 DE JULHO DE 2021 « Catálogo de Legislação Municipal.md,text/markdown,md,36844,2026-03-08T22:37:04.277Z,2026-03-07T23:33:24Z,JURIDICO,LEI,OFICIAL,NAO,
1KpmOSc0p6wQYuguRMnbFzEXezI7GbMZM,01A_BRONZE_OFICIAL,09-23 - Arquivamento da APT - Conjunto do Sindicato dos Metroviários de São Paulo.md,text/markdown,md,2502,2026-03-08T22:37:04.964Z,2026-03-07T23:33:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1qUnmsZ4vOVNynAbvfluuyANe73yRIOby,01A_BRONZE_OFICIAL,MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE.pdf,application/pdf,pdf,39538,2026-03-08T22:39:55.331Z,2026-03-07T18:10:31Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
19bRC3y4FRx4GIYgdRtY_5i4-NoYGD1dn,01A_BRONZE_OFICIAL,12-23 - APT Capela Dom Bosco.pdf,application/pdf,pdf,66658,2026-03-08T23:38:18.728Z,2026-03-06T22:06:50Z,OUTRO,PDF,DESCONHECIDO,NAO,
1lm8MlywMEaV-DONEXQ0ES9ImQYaDu33f,01A_BRONZE_OFICIAL,re0119exclusaoaptres2316ruaguarapuava136174pdf_1549560356.pdf,application/pdf,pdf,451242,2026-03-08T23:35:58.513Z,2026-03-06T22:32:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
1btdWbq5neo0iz_g5W3yFAz4tJOLG2mEB,01A_BRONZE_OFICIAL,re1219aptconjuntovilasoperariasmigliarimapa1_1567624092.pdf,application/pdf,pdf,237972,2026-03-08T23:35:55.475Z,2026-03-06T22:32:22Z,GEO,PDF,DESCONHECIDO,NAO,
1-P0R3UjE4BNhZrfKOXYWA1SRN6oxkt7_,01A_BRONZE_OFICIAL,Resolucao 01_22 CONPRESP.pdf,application/pdf,pdf,102278,2026-03-08T23:34:12.995Z,2026-03-06T22:06:15Z,OUTRO,PDF,OFICIAL,NAO,
1TqfTKV_xvyrWTxyymbLiqU6DfMfZjcCN,01A_BRONZE_OFICIAL,2018_131_Diversos_Retificacao_1753239292359.pdf,application/pdf,pdf,762948,2026-03-08T23:33:26.304Z,2026-03-06T22:00:54Z,OUTRO,PDF,DESCONHECIDO,NAO,
1hinfgarXVU4-D4qREdxsFCU6201HA_J4,01A_BRONZE_OFICIAL,2025_83_Sao Paulo_RAE_Residencia Marieta Teixeira de Carvalho_1765548385729.pdf,application/pdf,pdf,309814,2026-03-08T23:33:17.226Z,2026-03-06T21:42:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1HcjlFUrkq9rghW5S1k9KjqBMqR2qGUfx,01A_BRONZE_OFICIAL,2025_80_Mogi das Cruzes_RAE Igreja Ordem Primeira e Terceira de Nossa Senhora do Carmo_1765548385222.pdf,application/pdf,pdf,397957,2026-03-08T23:32:57.318Z,2026-03-06T21:42:05Z,OUTRO,PDF,DESCONHECIDO,NAO,
1dkkda02TMOkFHSxhUccgx5cAgxP9MMQp,01A_BRONZE_OFICIAL,2022_49_Sao-Paulo_RAE-Casa-Mario-de-Andrade_1753232569470.pdf,application/pdf,pdf,689911,2026-03-08T23:32:14.213Z,2026-03-06T21:51:41Z,OUTRO,PDF,DESCONHECIDO,NAO,
1XpIqmuXf2PnJzSOp2nX2OIcMZQukug78,01A_BRONZE_OFICIAL,2024_37_Sao-Jose-dos-Campos_RAE-Sanatorio-Vicentina-Aranha_1753230558904.pdf,application/pdf,pdf,215536,2026-03-08T23:32:09.710Z,2026-03-06T21:51:16Z,OUTRO,PDF,DESCONHECIDO,NAO,
1vtilr_bwEKN_qN1vhoPGSVfuUJBF1YhI,01A_BRONZE_OFICIAL,re0419tombamentoantigosanatoriophilippepinelpdf_1555952993.pdf,application/pdf,pdf,577423,2026-03-08T23:28:19.604Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1t09HjzEZTIsZd0KHU8LIBZTIfwdIFe-U,01A_BRONZE_OFICIAL,re1219aptconjuntovilasoperariasmigliarianexo1ve_1568922995.pdf,application/pdf,pdf,566274,2026-03-08T23:27:34.262Z,2026-03-06T22:32:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1VFYKeyJZjzPWdpI4nOBtx6LMJsU3_gEf,01A_BRONZE_OFICIAL,05-20 - Detalhamento do Tombamento do Estádio Conde Rodolfo Crespi - Juventus - item 13 da Res_ 06-16-MAPA.pdf,application/pdf,pdf,168892,2026-03-08T23:27:16.175Z,2026-03-06T22:32:19Z,GEO,PDF,DESCONHECIDO,NAO,
1NfudvwRIBCrQWyY8LVGC7mMaV3WPwxZ_,01A_BRONZE_OFICIAL,2025_20_Sao-Sebastiao_RAE-Centro-Historico_1753229567107.pdf,application/pdf,pdf,824485,2026-03-08T23:30:12.402Z,2026-03-06T21:41:54Z,OUTRO,PDF,DESCONHECIDO,NAO,
1TIXgs45oph2Zr0kkBnZzd0IDCfNItCKP,01A_BRONZE_OFICIAL,Resolucao 07-23_Mancha dos Bombeiros.pdf,application/pdf,pdf,91845,2026-03-08T23:28:14.637Z,2026-03-06T22:08:36Z,OUTRO,PDF,DESCONHECIDO,NAO,
132uhzuuo78vxti0Au0buP6NqYjLxR5Nt,01A_BRONZE_OFICIAL,2019_35_Sao-Paulo_Terreiro-Santa-Barbara_1753237911022.pdf,application/pdf,pdf,780929,2026-03-08T23:26:50.358Z,2026-03-06T21:59:42Z,OUTRO,PDF,DESCONHECIDO,NAO,
15IDwGcgZXDmuzHK83ElyeCc1GV8PQZDa,01A_BRONZE_OFICIAL,Requerimento DEUSO(1).pdf,application/pdf,pdf,598981,2026-03-08T23:27:36.561Z,2026-03-06T21:45:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
11JTot14XtFCf-cJf6mhtku48UBgpdVNO,01A_BRONZE_OFICIAL,lista_certidao_ZEPEC-BIR_agosto-2025.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,194082,2026-03-08T23:28:28.481Z,2026-03-06T21:26:50Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1r3dq56B4F5au3_ZXtzg_ttFGgym26t7q,01A_BRONZE_OFICIAL,re0619arquivamentoaptpracacelpiresandradepdf_1557156333.pdf,application/pdf,pdf,446832,2026-03-08T23:23:55.983Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Ju88VKuWME6HK_5gFh5hf4GsPDVBvlMl,01A_BRONZE_OFICIAL,Re0716RegulamentacaoProcedimentosRegistroBensImateriaisPDF_1457716829.pdf,application/pdf,pdf,73503,2026-03-08T23:24:41.122Z,2026-03-06T22:12:35Z,OUTRO,PDF,DESCONHECIDO,NAO,
1_K7VSF46EXAdhS0SyMPDPnH03X1H7w8h,01A_BRONZE_OFICIAL,re1219aptconjuntovilasoperariasmigliaripdfve_1568922885.pdf,application/pdf,pdf,627623,2026-03-08T23:24:58.023Z,2026-03-06T22:07:31Z,OUTRO,PDF,DESCONHECIDO,NAO,
19d70j6zypa3Dm2MY5gmJMNZoyNoYh95M,01A_BRONZE_OFICIAL,2018_103_Sao-Paulo_Parque-Estadual-Fontes-do-Ipiranga_1753238783798.pdf,application/pdf,pdf,424907,2026-03-08T23:25:21.397Z,2026-03-06T22:00:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1dHudM17X8jyBoCj5ZqHTDvyzhyhAW7pY,01A_BRONZE_OFICIAL,2025_05_Sao-Paulo_RAE-Sede-do-Sitio-Ressaca_1753229566431.pdf,application/pdf,pdf,704259,2026-03-08T23:26:35.381Z,2026-03-06T21:39:09Z,OUTRO,PDF,DESCONHECIDO,NAO,
1EKv2tr39pRDYFL_ZRLxZo-lLNC4J8LiN,01A_BRONZE_OFICIAL,01-24_-_regulamentao_da_implantao_de_estao_rdio-base_erb_-_rerratificada_-_pgina_1_1715872319.pdf,application/pdf,pdf,135653,2026-03-08T23:24:51.689Z,2026-03-06T22:05:07Z,OUTRO,PDF,NOSSO,NAO,
126xh8r1rkpMjRRm3RbM9jlbx8mfEwHKk,01A_BRONZE_OFICIAL,2025_90_Sao Paulo_RAE Teatro Municipal e Edificio Alexandre Mackenzie_1765549460513.pdf,application/pdf,pdf,340121,2026-03-08T23:26:10.363Z,2026-03-06T21:42:57Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ndTg5TkqzvbxBUgjq8bJEERiGrwAR73o,01A_BRONZE_OFICIAL,2025_93_Imaterial_Culturas Circenses_1766063267282.pdf,application/pdf,pdf,202379,2026-03-08T23:26:02.228Z,2026-03-06T21:43:12Z,OUTRO,PDF,DESCONHECIDO,NAO,
1aQHkukmdHFQpdyNEt3fXWagyZH3ab68V,01A_BRONZE_OFICIAL,49c99_22_T_Bairro_da_Bela_Vista.pdf,application/pdf,pdf,412003,2026-03-08T23:24:18.864Z,2026-03-06T22:07:45Z,OUTRO,PDF,DESCONHECIDO,NAO,
1S0mgrwSNwjFdikyJZtxHuGxEGMlaFyNK,01A_BRONZE_OFICIAL,d833c_05_TEO_89_itens.pdf,application/pdf,pdf,19327,2026-03-08T23:24:14.617Z,2026-03-06T22:06:24Z,OUTRO,PDF,DESCONHECIDO,NAO,
1b3e711t3TM7yQFICU1k13EjP0L-U1xym,01A_BRONZE_OFICIAL,re0118tombamentoquadrilateropinheirospredinhoshipicamapa_1533150190.pdf,application/pdf,pdf,125589,2026-03-08T23:22:18.842Z,2026-03-06T22:32:19Z,GEO,PDF,DESCONHECIDO,NAO,
1RYgG1FlXb4rDXPNwo40v_CPKvwiAqsWu,01A_BRONZE_OFICIAL,re0120aptcomplexodroswaldoteixeiraduartecanindepdf_1580403993.pdf,application/pdf,pdf,521861,2026-03-08T23:22:14.266Z,2026-03-06T22:32:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
13mciMjIjsTvToV_nKKZ-36TMmaGJDuCc,01A_BRONZE_OFICIAL,Balanco_Financeiro_11NOV2025.pdf,application/pdf,pdf,36823,2026-03-08T23:26:58.755Z,2026-03-06T21:10:32Z,OUTRO,PDF,DESCONHECIDO,NAO,
1bLpkI6H5jF-3PPhTlD_0nPHg0PdTifSg,01A_BRONZE_OFICIAL,re0320exclusaoedestherwiltonpaesdealmeidares3792pdf_1600964301.pdf,application/pdf,pdf,666067,2026-03-08T23:21:20.637Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Lel5WdC-bKMyFzxn0s_0TiOvamvazcUa,01A_BRONZE_OFICIAL,2021_18_Sao-Paulo_Igreja-da-Ordem-Terceira-de-Nossa-Senhora-do-Carmo_1753237189376.pdf,application/pdf,pdf,317592,2026-03-08T23:23:21.797Z,2026-03-06T21:59:24Z,OUTRO,PDF,DESCONHECIDO,NAO,
1xsg1sp_mpwJ-L_gZC0lO8mAsswhoRp5s,01A_BRONZE_OFICIAL,Balanco_Financeiro_01JAN2025.pdf,application/pdf,pdf,36356,2026-03-08T23:26:26.674Z,2026-03-06T21:11:56Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ASzlQY7YwkFWtKE80hLN1f_kYvd3ivai,01A_BRONZE_OFICIAL,re0519apt3edificioscondominiosantacruzpdf_1556910196.pdf,application/pdf,pdf,458584,2026-03-08T23:20:41.275Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1gJh5mLD5Sb_ilzjz1C0G1xWVCFlg2pA6,01A_BRONZE_OFICIAL,Balanco_Financeiro_04ABR2025555.pdf,application/pdf,pdf,86994,2026-03-08T23:25:55.727Z,2026-03-06T21:12:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1I-1LfgoMc3RtA7uv-KT5NKJuKHyhO4cu,01A_BRONZE_OFICIAL,re0220tombamento3edificioslargoarouchepdf_1583176246.pdf,application/pdf,pdf,869798,2026-03-08T23:20:05.965Z,2026-03-06T22:32:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
1G7JHmCPjQWgXZ89u6QHUfb-JlEpkFWx5,01A_BRONZE_OFICIAL,re0219raepalacioindustriasmapa_1556292064.pdf,application/pdf,pdf,343372,2026-03-08T23:20:04.215Z,2026-03-06T22:32:20Z,GEO,PDF,DESCONHECIDO,NAO,
1-QPbyuQAGNtLUPFD6lPmncO1LQKnBa05,01A_BRONZE_OFICIAL,2025_88_Sao Paulo_RAE Edificio Esther e Antigo Instituto de Educacao Caetano de Campos_1765548386380.pdf,application/pdf,pdf,272450,2026-03-08T23:23:16.191Z,2026-03-06T21:42:43Z,OUTRO,PDF,DESCONHECIDO,NAO,
1hnX7Hj4FVwFL1DCwPYgbN8MGKQEvN2fv,01A_BRONZE_OFICIAL,2018_105_Sao-Paulo_Hospital-Psiquiatrico-Philippe-Pinel_1753238856743.pdf,application/pdf,pdf,502747,2026-03-08T23:21:52.589Z,2026-03-06T22:00:24Z,OUTRO,PDF,DESCONHECIDO,NAO,
1LbLOmwurWoAvordLPdt49vyx6d-t4e_z,01A_BRONZE_OFICIAL,Balanco_Financeiro_07JUL2025 (1).pdf,application/pdf,pdf,36161,2026-03-08T23:24:32.398Z,2026-03-06T21:12:48Z,OUTRO,PDF,DESCONHECIDO,NAO,
1DvnGXK55cJNpsctYHZiBXRIxoqFNC_9R,01A_BRONZE_OFICIAL,re1019tombamentoetatheodoroaugustoramospdf_1569519957.pdf,application/pdf,pdf,773582,2026-03-08T23:19:12.570Z,2026-03-06T22:32:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1E0ZHzjz8p1maPLWEBLrNV-9Man27sIH6,01A_BRONZE_OFICIAL,02-24_-_tombamento_mancha_dos_bombeiros_-_pgina_1719838448.pdf,application/pdf,pdf,81467,2026-03-08T23:20:31.526Z,2026-03-06T22:05:13Z,OUTRO,PDF,DESCONHECIDO,NAO,
1eXCfY-Gqb-9b-ky4vlDVIBXrvR7638BB,01A_BRONZE_OFICIAL,re0319aptconjuntocasasavconsrodriguesalves275a289pdf_1555529880.pdf,application/pdf,pdf,456181,2026-03-08T23:18:25.593Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
162hNfwLdyDReBI3g_vyU-ms2R7srZRX_,01A_BRONZE_OFICIAL,Anexo I do Decreto 58_289_2018.pdf,application/pdf,pdf,121684,2026-03-08T23:20:21.433Z,2026-03-06T21:46:23Z,JURIDICO,DECRETO,OFICIAL,NAO,
1EX_vuKNBZ4WbIZXmCA3rWD29bnEbm7rJ,01A_BRONZE_OFICIAL,02-23 - Anexo I.pdf,application/pdf,pdf,271294,2026-03-08T23:18:34.052Z,2026-03-06T22:09:29Z,OUTRO,PDF,DESCONHECIDO,NAO,
1fHAhZBMyxle5nFiS2usG1ozbYMdAyHhT,01A_BRONZE_OFICIAL,Resolucao 04 CONSPRESP 2023.pdf,application/pdf,pdf,121822,2026-03-08T23:18:15.272Z,2026-03-06T22:09:01Z,OUTRO,JURISPRUDENCIA,DESCONHECIDO,NAO,
1wB6sRG92yTTUAfmqttuo2wB-ros0NCFB,01A_BRONZE_OFICIAL,2018_30_Sao-Paulo_Tecelagem-de-Seda-Italo-Brasileira_1753238709931.pdf,application/pdf,pdf,433323,2026-03-08T23:18:30.884Z,2026-03-06T22:00:04Z,JURIDICO,PDF,OFICIAL,NAO,
1kyM7hk-cG0ESTsHdSo8FN2xqsVis-5HY,01A_BRONZE_OFICIAL,2018_24_Sao-Paulo_Casa-a-Rua-Ceara_1753238584741.pdf,application/pdf,pdf,308087,2026-03-08T23:17:53.559Z,2026-03-06T21:59:57Z,OUTRO,PDF,DESCONHECIDO,NAO,
187neKnKmn-GptSPFfpsjMj9pqhA14-54,01A_BRONZE_OFICIAL,2022_11_Sao-Paulo_RAE_Largo-da-Memoria_1753232569595.pdf,application/pdf,pdf,278415,2026-03-08T23:17:54.533Z,2026-03-06T21:51:33Z,OUTRO,PDF,DESCONHECIDO,NAO,
1YTW2TOXPVquNaGdF6ahhHHGxPYuz7VVS,01A_BRONZE_OFICIAL,2022_07_Campinas_Conjunto-da-Estacao-Ferroviaria-Guanabara_1753232568474.pdf,application/pdf,pdf,448026,2026-03-08T23:17:50.820Z,2026-03-06T21:51:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1enzG4t9NfUI1v_KYmEAki_n3DbRf1dJu,01A_BRONZE_OFICIAL,2024_36_Sao-Paulo_RAE-Matadouro-da-Vila-Mariana_1753230559005.pdf,application/pdf,pdf,365859,2026-03-08T23:17:51.515Z,2026-03-06T21:51:09Z,OUTRO,PDF,DESCONHECIDO,NAO,
1mqYFGA0dCiYpa4TLRjROSbkiWVKnTekV,01A_BRONZE_OFICIAL,tabela_2025_Retificado_em_12-02-25.pdf,application/pdf,pdf,663970,2026-03-08T23:17:50.717Z,2026-03-06T21:45:39Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ifF4Aq3R7i44HFn2SzWUHcjjWKMRstDY,01A_BRONZE_OFICIAL,2025_92_Sao Paulo_RAE_Escola de Primeiras Letras_1765548386667.pdf,application/pdf,pdf,537650,2026-03-08T23:17:53.307Z,2026-03-06T21:43:07Z,OUTRO,PDF,DESCONHECIDO,NAO,
1R3Pkp2NqbVmDaZUgsXc5LsjjSlajgkZB,01A_BRONZE_OFICIAL,2025_87_Araras_RAE_Antigo Forum de Araras_1766061596076.pdf,application/pdf,pdf,495858,2026-03-08T23:17:53.195Z,2026-03-06T21:42:37Z,OUTRO,PDF,DESCONHECIDO,NAO,
16_ERnv5kwgABLUeUM6Fp0_1lFMvWVShM,01A_BRONZE_OFICIAL,2025_4_Sao-Paulo_RAE-Estadio-Paulo-Machado-de-Carvalho_1753229566534.pdf,application/pdf,pdf,197836,2026-03-08T23:17:54.552Z,2026-03-06T21:39:02Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ZOFT7Fs2KQNjKfQ1cnlYwTuuLMB0kPoz,01A_BRONZE_OFICIAL,lista_declaracoes_ZEPEC-BIR_agosto-2025.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,225063,2026-03-08T23:18:31.700Z,2026-03-06T21:26:43Z,TDC,PLANILHA,DESCONHECIDO,NAO,
1f8W01cEIJwYlBg7LApjDHB0R9OZTZQ02,01A_BRONZE_OFICIAL,Balanco_Financeiro_08AGO2025.pdf,application/pdf,pdf,36861,2026-03-08T23:18:31.686Z,2026-03-06T21:12:56Z,OUTRO,PDF,DESCONHECIDO,NAO,
1vZfRYArymuRMRMryGu0f004CRWJ1QVSN,01A_BRONZE_OFICIAL,re1019tombamentoetatheodoroaugustoramosmapa_1569519934.pdf,application/pdf,pdf,692973,2026-03-08T22:57:10.482Z,2026-03-06T22:32:22Z,GEO,PDF,DESCONHECIDO,NAO,
1GXmUW9F4SDDcqoMF3XxAAYdZZOd-O_v-,01A_BRONZE_OFICIAL,02-22 APT Conjunto do Sindicato dos Metroviarios(1) (1).pdf,application/pdf,pdf,106451,2026-03-08T22:57:08.155Z,2026-03-06T22:24:57Z,OUTRO,PDF,DESCONHECIDO,NAO,
1YCFlfcIuaQH8q-COo3-GWK073CxtmDHe,01A_BRONZE_OFICIAL,re1219aptconjuntovilasoperariasmigliarimapa3_1567624297.pdf,application/pdf,pdf,518000,2026-03-08T22:55:36.424Z,2026-03-06T22:32:23Z,GEO,PDF,DESCONHECIDO,NAO,
1YcG8qZlnniObVTOOUW7HX1GFL3g9n4pB,01A_BRONZE_OFICIAL,08-25 - Complementação e detalhamento da Resolução 02-24 - QUADRO 1 (1) (1).pdf,application/pdf,pdf,213122,2026-03-08T22:55:40.269Z,2026-03-06T22:25:11Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ZSKCPtgPwKw4RovSDM5Z67KTaPrzXFRA,01A_BRONZE_OFICIAL,02-21 - APT  Avenida Angélica 1900 (1).pdf,application/pdf,pdf,251659,2026-03-08T22:55:34.047Z,2026-03-06T22:24:57Z,OUTRO,PDF,DESCONHECIDO,NAO,
1SMaeDPLVKuoL4nUVlW8npJgUel8YctPv,01A_BRONZE_OFICIAL,03-23 - RAE da Sede do Antigo Sitio Itaim - Página(1) (1).pdf,application/pdf,pdf,97028,2026-03-08T22:55:33.452Z,2026-03-06T22:24:59Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ukZuXr6zsHP1_6Xwuw3FW-lP3BlRyBp4,01A_BRONZE_OFICIAL,05-23 - ZEPEC- APC - Espaco Itau de cinema Augusta(1) (1).pdf,application/pdf,pdf,119820,2026-03-08T22:55:21.969Z,2026-03-06T22:25:03Z,TDC,PDF,DESCONHECIDO,NAO,
1U_2r5T1y8w4DkYo-RAmG37kdBv9cVcuI,01A_BRONZE_OFICIAL,06-23_Complexo Esportivo do Ibirapuera_Mapa(1) (1).pdf,application/pdf,pdf,1507259,2026-03-08T22:55:20.986Z,2026-03-06T22:25:05Z,GEO,PDF,DESCONHECIDO,NAO,
1qAort5Z88geRhTIil8F1FwUncfhQNy6X,01A_BRONZE_OFICIAL,01-25 - Arquivamento Parcial das Manchas I e J e ID 50 a 52 da Res.11-23 - MAPA - Página (1).pdf,application/pdf,pdf,2165886,2026-03-08T22:55:21.057Z,2026-03-06T22:24:57Z,GEO,PDF,DESCONHECIDO,NAO,
12IeEEZXtP1RnEbzpeiEgwblxsBONiVXb,01A_BRONZE_OFICIAL,2025_83_Sao Paulo_RAE_Residencia Marieta Teixeira de Carvalho_1765548385729 (1).pdf,application/pdf,pdf,309814,2026-03-08T22:55:12.087Z,2026-03-06T22:25:26Z,OUTRO,PDF,DESCONHECIDO,NAO,
191L3DK_rHcQAnmbgmUuflgyfBfDdxrk2,01A_BRONZE_OFICIAL,Mapa 05 22(1) (1).pdf,application/pdf,pdf,4275649,2026-03-08T22:54:52.153Z,2026-03-06T22:25:32Z,GEO,PDF,DESCONHECIDO,NAO,
1_-UcZ_9F2m-Iz1SPXJXe54LfCS85da44,01A_BRONZE_OFICIAL,2018_30_Sao-Paulo_Tecelagem-de-Seda-Italo-Brasileira_1753238709931 (2).pdf,application/pdf,pdf,433323,2026-03-08T22:56:28.195Z,2026-03-06T22:00:04Z,JURIDICO,PDF,OFICIAL,NAO,
1Ih8Tjr1ZA7Sk0ZlLHdPziiLWHvR6U0Pl,01A_BRONZE_OFICIAL,Resolucao 07-23_Quadro III (2).pdf,application/pdf,pdf,77229,2026-03-08T22:55:54.565Z,2026-03-06T22:08:09Z,OUTRO,PDF,DESCONHECIDO,NAO,
17KQkVNDpevcu01PFgNic7ZwiMVS4PHfx,01A_BRONZE_OFICIAL,Balanco_Financeiro_07JUL2025 (1) (1).pdf,application/pdf,pdf,36161,2026-03-08T22:54:45.057Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
14-TKLimYWK3yRtOLFMOz7TMaGoZDR5q3,01A_BRONZE_OFICIAL,re0118tombamentoquadrilateropinheirospredinhoshipicapdf_1549040068 (2).pdf,application/pdf,pdf,527185,2026-03-08T22:54:10.445Z,2026-03-06T22:32:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
1-VLkv-amQ1W9X_Z0jjp70oVeUzhz5oV9,01A_BRONZE_OFICIAL,re0320exclusaoedestherwiltonpaesdealmeidares3792pdf_1600964301 (2).pdf,application/pdf,pdf,666067,2026-03-08T22:54:10.334Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1TEvPvOOp1RUrjcVnNlsCuf0D5p1Qo3yP,01A_BRONZE_OFICIAL,01-23 - APT Antigo Lar Analia Franco - MAPA - Página (1).pdf,application/pdf,pdf,4283733,2026-03-08T22:54:36.370Z,2026-03-06T22:24:58Z,GEO,PDF,DESCONHECIDO,NAO,
1onHBU9j6pU7nsgldIqdyB_42A3ljLOJf,01A_BRONZE_OFICIAL,14-24 - Arquivamento da Mancha N - Sílvio Sacramento e Arruda Alvim da Res.11-23 - Página (1).pdf,application/pdf,pdf,108053,2026-03-08T22:54:33.613Z,2026-03-06T22:25:16Z,OUTRO,PDF,DESCONHECIDO,NAO,
1cYFMbQ-PRBBpdmW13EFW5lM5yNO8HC06,01A_BRONZE_OFICIAL,re1219aptconjuntovilasoperariasmigliarianexo2ve_1568922998 (2).pdf,application/pdf,pdf,553073,2026-03-08T22:53:55.674Z,2026-03-06T22:32:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1TSTOeDIYcSR7fqdt2n4CEmjg0f-j5Cip,01A_BRONZE_OFICIAL,re1219aptconjuntovilasoperariasmigliarimapa2_1567624270 (2).pdf,application/pdf,pdf,442051,2026-03-08T22:53:40.573Z,2026-03-06T22:32:22Z,GEO,PDF,DESCONHECIDO,NAO,
1kP0u71OBgsNRpOnT-vYKFlv-C4c-vvWV,01A_BRONZE_OFICIAL,"04-20-_apt_rua_visconde_de_ouro_preto,_118_e_124_1603489335 (1).pdf",application/pdf,pdf,439110,2026-03-08T22:53:25.143Z,2026-03-06T22:32:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1v7tmcnR7bEnFoYcQSOtdV_gTvw5mLiaj,01A_BRONZE_OFICIAL,2018_103_Sao-Paulo_Parque-Estadual-Fontes-do-Ipiranga_1753238783798 (2).pdf,application/pdf,pdf,424907,2026-03-08T22:55:07.414Z,2026-03-06T22:00:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1LGKE7C7fFSCGC0_LNshrIsdZnM8bXipW,01A_BRONZE_OFICIAL,2018_24_Sao-Paulo_Casa-a-Rua-Ceara_1753238584741 (2).pdf,application/pdf,pdf,308087,2026-03-08T22:54:41.153Z,2026-03-06T21:59:57Z,OUTRO,PDF,DESCONHECIDO,NAO,
1oRMEid5TlVLTxBTsGrkyhFcAHwFjPDR9,01A_BRONZE_OFICIAL,cartilha_doacao_area_parhis (2).pdf,application/pdf,pdf,2405494,2026-03-08T22:55:36.445Z,2026-03-06T21:45:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
14WGrhE6jj8JR5Nylb2e4zeHQPTibPVik,01A_BRONZE_OFICIAL,06-23_Complexo Esportivo do Ibirapuera(1) (2).pdf,application/pdf,pdf,136204,2026-03-08T22:53:57.598Z,2026-03-06T22:08:46Z,OUTRO,PDF,DESCONHECIDO,NAO,
1fhQygtCEYb44QKkNFEe-7rhSOOg0i_o-,01A_BRONZE_OFICIAL,Resolucao 07-23_Mancha dos Bombeiros_MAPA (2).pdf,application/pdf,pdf,493273,2026-03-08T22:53:58.714Z,2026-03-06T22:08:03Z,GEO,PDF,DESCONHECIDO,NAO,
1R8QoUrRO5fdyG3JIBacOHumAfb5QYIQO,01A_BRONZE_OFICIAL,Resolucao 07-23_Mancha dos Bombeiros (2).pdf,application/pdf,pdf,91845,2026-03-08T22:53:42.687Z,2026-03-06T22:08:36Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Odo6lp9dKiVUmCz9i4OCt7ZHyzaldTIw,01A_BRONZE_OFICIAL,07-24_-_apt_terreiro_ile_ase_omi_1719499071 (2).pdf,application/pdf,pdf,580806,2026-03-08T22:53:23.422Z,2026-03-06T22:12:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1JJ0GngSSxUzXVI9WRrV5BOUYPhqaizGQ,01A_BRONZE_OFICIAL,Resolucao 01_22 CONPRESP (2).pdf,application/pdf,pdf,102278,2026-03-08T22:53:42.003Z,2026-03-06T22:06:15Z,OUTRO,JURISPRUDENCIA,OFICIAL,NAO,
