sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,data_ref,origens,obs,area_terreno_m2,area_construida_m2,v_venal_m2_iptu,v_outorga_m2_q14,zona,ca_basico,fi_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0080780002,008,078,0002,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 78,"Praça Júlio Mesquita, 102, 108",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-07,DECLARACAO_BIR+TOMBADO_CADASTRO,,215,1200,10822.00,7914.67,ZEPEC_APC,,,,,,,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),JA_DECLARADO,PENDENTE_FI_DECLARADO
0080780001,008,078,0001,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 79,"Rua Vitória, 679, 683, 687",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-07,DECLARACAO_BIR+TOMBADO_CADASTRO,,260,1450,4885.00,4943.88,ZEPEC_APC,,,,,,,"Prédio de apartamento, não em condomínio, de uso misto (apartamentos e escritórios e/ou consultórios), com ou sem loja (predominância residencial)",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060250022,006,025,0022,Área do Anhangabaú / Antigo Edifício Mappin / Antigo Edifício João Bricola,"Rua Coronel Xavier de Toledo, 14, 131",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-08-03,DECLARACAO_BIR+TOMBADO_CADASTRO,,1232,15653,9682.00,,ZC,1,1.0,1232.00,1232.00,,,Loja,IPTU2026+Zona,PCpt = Atc(1232) × CAbas(1) × Fi(1.0) = 1232.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0010580008,001,058,0008,Área do Anhangabaú,"Rua Capitão Salomão, 27, 33, 37, 43, 95, 96",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-07-12,DECLARACAO_BIR+TOMBADO_CADASTRO,,485,2619,8785.00,7247.18,ZC,1,1.2,582.00,582.00,,4217858.76,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(485) × CAbas(1) × Fi(1.2) = 582.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0010550006,001,055,0006,Área do Anhangabaú / Edifício Nino Maria Cantarella,"Avenida São João, 530, 536, 544",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-11-13,DECLARACAO_BIR+TOMBADO_CADASTRO,,464,2969,10691.00,7622.05,ZC,1,1.2,556.80,556.80,,4243957.44,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(464) × CAbas(1) × Fi(1.2) = 556.80 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0050170048,005,017,0048,Bairro da Bela Vista,"Rua Santo Amaro, 43",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-08-01,DECLARACAO_BIR+TOMBADO_CADASTRO,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060130028,006,013,0028,Edifício à Rua Nestor Pestana,"Rua Nestor Pestana, 163",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-08-01,DECLARACAO_BIR+TOMBADO_CADASTRO,,960,640,8981.00,6228.32,ZC,1,1.0,960.00,960.00,,5979187.20,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(960) × CAbas(1) × Fi(1.0) = 960.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0060380018,006,038,0018,Bairro da Bela Vista,"Rua Santo Antônio, 683",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-11-07,DECLARACAO_BIR+TOMBADO_CADASTRO,,344,235,6379.00,3967.32,ZC,1,1.2,412.80,412.80,,1637709.70,Residência,IPTU2026+Q14+Zona,PCpt = Atc(344) × CAbas(1) × Fi(1.2) = 412.80 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0010200033,001,020,0033,Hotel Federal Paulista / Bairro de Santa Ifigênia / Revisão,"Rua Mauá, 514, 520, 528, 530, 534, 540, 544, 548, 552",República,,,BIR/tombado,estadual+federal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-11-07,DECLARACAO_BIR+TOMBADO_CADASTRO,,1376,3292,8323.00,7137.89,ZC,1,1.0,1376.00,1376.00,,9821736.64,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(1376) × CAbas(1) × Fi(1.0) = 1376.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0050230181,005,023,0181,Bairro da Bela Vista,"Rua Maria Paula, 177, 181, 185",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-11-26,DECLARACAO_BIR+TOMBADO_CADASTRO,,146,1651,13793.00,6413.99,ZC,1,1.2,175.20,175.20,,1123731.05,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(146) × CAbas(1) × Fi(1.2) = 175.20 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0070690023,007,069,0023,,"Rua Bento Freitas, 306, 314, 124",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-04-14,DECLARACAO_BIR,,282,149,8025.00,5637.22,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060490008,006,049,0008,Bairro da Bela Vista,"Rua Abolição, 354",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-08-01,DECLARACAO_BIR+TOMBADO_CADASTRO,,108,242,5911.00,3579.52,ZC,1,1.2,129.60,129.60,,463905.79,Residência,IPTU2026+Q14+Zona,PCpt = Atc(108) × CAbas(1) × Fi(1.2) = 129.60 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090010,006,009,0010,Área do Anhangabaú,"Rua Vinte e Quatro de Maio, 263, 267, 271, 275, 281",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-11-13,DECLARACAO_BIR+TOMBADO_CADASTRO,,415,1506,10271.00,8310.69,ZEIS-3,1,1.2,498.00,498.00,,4138723.62,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(415) × CAbas(1) × Fi(1.2) = 498.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090007,006,009,0007,Área do Anhangabaú,"Rua Vinte e Quatro de Maio, 239, 245",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-06-13,DECLARACAO_BIR+TOMBADO_CADASTRO,,421,1179,10271.00,8310.69,ZC,1,1.2,505.20,505.20,,4198560.59,Loja,IPTU2026+Q14+Zona,PCpt = Atc(421) × CAbas(1) × Fi(1.2) = 505.20 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0010570009,001,057,0009,Hotel Paissandú / Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão 2018,"Rua do Seminário, 139, 141, 143, 147",República,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-12-21,DECLARACAO_BIR+TOMBADO_CADASTRO,,450,900,8792.00,7265.98,ZC,1,1.2,540.00,540.00,,3923629.20,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(450) × CAbas(1) × Fi(1.2) = 540.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0010570018,001,057,0018,Área do Anhangabaú,"Rua do Seminário, 209, 213, 215",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2023-10-06,DECLARACAO_BIR+TOMBADO_CADASTRO,,282,630,8792.00,7265.98,ZC,1,1.2,338.40,338.40,,2458807.63,"Hotel, pensão ou hospedaria",IPTU2026+Q14+Zona,PCpt = Atc(282) × CAbas(1) × Fi(1.2) = 338.40 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0050240003,005,024,0003,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 274, 278, 282",República,ASSOCIACAO PAULISTA DE MEDICINA,SISSEL-2024 (processos),BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-12-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,800,8213,10836.00,6405.77,ZC,1,1.0,800.00,800.00,,5124616.00,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(800) × CAbas(1) × Fi(1.0) = 800.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0080810013,008,081,0013,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 375, 379, 381",República,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-01-09,DECLARACAO_BIR+TOMBADO_CADASTRO,,281,525,19674.00,18181.99,ZC,1,1.2,337.20,337.20,,6130967.03,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(281) × CAbas(1) × Fi(1.2) = 337.20 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0070910306,007,091,0306,Prédio dos Gabinetes dos Desembargadores do Direito Público / Tribunal de Justiça / Antigo São Paulo Hilton Hotel,"Avenida Ipiranga, 135",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-03-19,DECLARACAO_BIR+TOMBADO_CADASTRO,,2100,36803,17595.00,8253.11,ZC,1,0.9,1890.00,1890.00,,15598377.90,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(2100) × CAbas(1) × Fi(0.9) = 1890.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0010190022,001,019,0022,Hotel Queluz,"Rua Mauá, 438, 440, 442, 446",República,,,BIR/tombado,estadual+federal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-03-12,DECLARACAO_BIR+TOMBADO_CADASTRO,,506,1288,5332.00,8747.85,ZC,1,1.0,506.00,506.00,,4426412.10,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(506) × CAbas(1) × Fi(1.0) = 506.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0080814249,008,081,4249,,"Rua Santa Efigênia, 401, 403, 407",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-01-17,DECLARACAO_BIR,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0050350030,005,035,0030,Bairro da Bela Vista,"Rua Jandaia, 164",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-09-30,DECLARACAO_BIR+TOMBADO_CADASTRO,,352,280,4244.00,2701.68,ZC,1,1.2,422.40,422.40,,1141189.63,Residência,IPTU2026+Q14+Zona,PCpt = Atc(352) × CAbas(1) × Fi(1.2) = 422.40 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150726,006,015,0726,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,128,8911.00,7665.53,,,,,,,,Loja em edifício em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150727,006,015,0727,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,128,8911.00,7665.53,,,,,,,,Loja em edifício em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150728,006,015,0728,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,323,8911.00,7665.53,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150729,006,015,0729,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,309,8911.00,7665.53,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150730,006,015,0730,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,309,8911.00,7665.53,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150731,006,015,0731,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,309,8911.00,7665.53,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150732,006,015,0732,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,309,8911.00,7665.53,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150733,006,015,0733,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,309,8911.00,7665.53,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150734,006,015,0734,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,309,8911.00,7665.53,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150735,006,015,0735,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,309,8911.00,7665.53,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150736,006,015,0736,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,309,8911.00,7665.53,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060150737,006,015,0737,,"Rua Marconi, 107",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-04-09,DECLARACAO_BIR,,363,309,8911.00,7665.53,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0020680005,002,068,0005,Área do Centro Velho / Área de Interesse Arqueológico,"Rua Floriano Peixoto, 54",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-07-30,DECLARACAO_BIR+TOMBADO_CADASTRO,,418,870,8189.00,6919.31,ZC,1,1.2,501.60,501.60,,3470725.90,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(418) × CAbas(1) × Fi(1.2) = 501.60 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0020680006,002,068,0006,Área do Centro Velho / Área de Interesse Arqueológico,"Rua Roberto Simonsen, 97, 101",República,SKY ARTS EVENTOS CULTURAIS LTDA,ANUAL-2022 (alvaras),BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-07-27,DECLARACAO_BIR+TOMBADO_CADASTRO,,490,1020,8038.00,6637.27,ZC,1,1.2,588.00,588.00,,3902714.76,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(490) × CAbas(1) × Fi(1.2) = 588.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0060100552,006,010,0552,,"Avenida Ipiranga, 770, 786",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-05-22,DECLARACAO_BIR,,1806,9862,15096.00,10290.83,,,,,,,,"Hotel, pensão ou hospedaria",IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060100553,006,010,0553,,"Avenida Ipiranga, 770, 786",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-05-22,DECLARACAO_BIR,,1806,5447,15096.00,10290.83,,,,,,,,"Cinema, teatro, casa de diversão, clube ou congênere",IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0050170039,005,017,0039,Bairro da Bela Vista,"Rua Genebra, 57, 65",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2021-05-25,DECLARACAO_BIR+TOMBADO_CADASTRO,,375,3564,13531.00,6074.37,ZC,1,1.2,450.00,450.00,,2733466.50,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(375) × CAbas(1) × Fi(1.2) = 450.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
