sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,elegibilidade_conservacao,data_declaracao_iso,data_certidao_iso,data_tombamento_iso,data_ref,origens,obs,area_terreno_m2,area_construida_m2,valor_m2_terreno_iptu,v_outorga_m2_q14,v_outorga_max_q14,zona,ca_basico,fi_aplicado,fsce_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0090120024,009,012,0024,Bairro da Bela Vista,"Rua Conselheiro Carrão, 480",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,180,198,9765.00,6059.60,6059.60,ZEIS-3,1,1.2,,216.00,216.00,,1308873.60,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(180) × CAbas(1) × Fi(1.2) = 216.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090110006,009,011,0006,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 270",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,217,178,5157.00,3996.50,3996.50,ZM,1,1.2,,260.40,260.40,,1040688.60,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(217) × CAbas(1) × Fi(1.2) = 260.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090120026,009,012,0026,Bairro da Bela Vista,"Rua Conselheiro Carrão, 498, 498",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,148,280,9765.00,6059.60,6059.60,ZEIS-3,1,1.2,,177.60,177.60,,1076184.96,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(148) × CAbas(1) × Fi(1.2) = 177.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090220024,009,022,0024,Bairro da Bela Vista,"Rua Treze de Maio, 721",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,206,120,6023.00,4499.04,4499.04,ZM,1,1.2,,247.20,247.20,,1112162.69,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(206) × CAbas(1) × Fi(1.2) = 247.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190054,009,019,0054,Bairro da Bela Vista,"Rua Veloso Guerra, 67",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,127,180,7453.00,5463.84,8547.18,ZEU,1,1.2,,152.40,152.40,,832689.22,Residência,IPTU2026+Q14+Zona,PCpt = Atc(127) × CAbas(1) × Fi(1.2) = 152.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$5463.84/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090540017,009,054,0017,Bairro da Bela Vista,"Rua Santa Madalena, 352",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,50,91,12836.00,8142.87,8867.10,ZEU,1,1.2,,60.00,60.00,,488572.20,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(50) × CAbas(1) × Fi(1.2) = 60.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8867.10/m² (face atual: R$8142.87/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090940043,009,094,0043,Bairro da Bela Vista,"Rua Veloso Guerra, 8",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,206,263,6152.00,4534.31,5094.80,ZEIS-3,1,1.2,,247.20,247.20,,1120881.43,Residência,IPTU2026+Q14+Zona,PCpt = Atc(206) × CAbas(1) × Fi(1.2) = 247.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5094.80/m² (face atual: R$4534.31/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090120020,009,012,0020,Bairro da Bela Vista,"Rua Conselheiro Carrão, 450",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,175,200,9765.00,6059.60,6059.60,ZEU,1,1.2,,210.00,210.00,,1272516.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(175) × CAbas(1) × Fi(1.2) = 210.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190048,009,019,0048,Bairro da Bela Vista,"Rua dos Franceses, 112, 112G",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,178,192,13540.00,8547.18,8547.18,ZEIS-3,1,1.2,,213.60,213.60,,1825677.65,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(178) × CAbas(1) × Fi(1.2) = 213.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090410063,009,041,0063,Bairro da Bela Vista,"Rua Fortaleza, 159",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,80,60,4593.00,3558.17,6462.65,ZEIS-5,1,1.2,,96.00,96.00,,341584.32,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(80) × CAbas(1) × Fi(1.2) = 96.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6462.65/m² (face atual: R$3558.17/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090200012,009,020,0012,Bairro da Bela Vista,"Rua dos Franceses, 125",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,120,150,10014.00,7298.98,8741.14,ZEU,1,1.2,,144.00,144.00,,1051053.12,Escola,IPTU2026+Q14+Zona,PCpt = Atc(120) × CAbas(1) × Fi(1.2) = 144.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8741.14/m² (face atual: R$7298.98/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090050000,009,005,0000,Bairro da Bela Vista,"Rua Conselheiro Carrão, 346, 354, 358, 364, 242",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,,,,,,ZEU,1,,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090120019,009,012,0019,Bairro da Bela Vista,"Rua Conselheiro Carrão, 448, 516, 518",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,165,287,9765.00,6059.60,6059.60,ZEU,1,1.2,,198.00,198.00,,1199800.80,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(165) × CAbas(1) × Fi(1.2) = 198.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190068,009,019,0068,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 727",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,137,180,6143.00,4172.83,8547.18,ZEU,1,1.2,,164.40,164.40,,686013.25,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(137) × CAbas(1) × Fi(1.2) = 164.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$4172.83/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090410057,009,041,0057,Bairro da Bela Vista,"Rua Fortaleza, 189",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,104,80,4593.00,3558.17,6462.65,ZEIS-5,1,1.2,,124.80,124.80,,444059.62,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(104) × CAbas(1) × Fi(1.2) = 124.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6462.65/m² (face atual: R$3558.17/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090410059,009,041,0059,Bairro da Bela Vista,"Rua Fortaleza, 175",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,68,60,4593.00,3558.17,6462.65,ZEIS-5,1,1.2,,81.60,81.60,,290346.67,Residência,IPTU2026+Q14+Zona,PCpt = Atc(68) × CAbas(1) × Fi(1.2) = 81.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6462.65/m² (face atual: R$3558.17/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190082,009,019,0082,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 807",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,110,150,6143.00,4172.83,8547.18,ZEU,1,1.2,,132.00,132.00,,550813.56,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(110) × CAbas(1) × Fi(1.2) = 132.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$4172.83/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090200035,009,020,0035,Bairro da Bela Vista,"Rua dos Ingleses, 74",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,102,113,10131.00,7748.63,8741.14,ZEIS-3,1,1.2,,122.40,122.40,,948432.31,Residência,IPTU2026+Q14+Zona,PCpt = Atc(102) × CAbas(1) × Fi(1.2) = 122.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8741.14/m² (face atual: R$7748.63/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090180074,009,018,0074,Bairro da Bela Vista,"Alameda Ribeirão Preto, 228, 234",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,57,133,8796.00,5336.63,5336.63,ZEU,1,1.2,,68.40,68.40,,365025.49,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(57) × CAbas(1) × Fi(1.2) = 68.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090380009,009,038,0009,Bairro da Bela Vista,"Rua Treze de Maio, 830",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,300,420,6071.00,4585.95,6752.34,ZM,1,1.2,,360.00,360.00,,1650942.00,"Cinema, teatro, casa de diversão, clube ou congênere",IPTU2026+Q14+Zona,PCpt = Atc(300) × CAbas(1) × Fi(1.2) = 360.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6752.34/m² (face atual: R$4585.95/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090410060,009,041,0060,Bairro da Bela Vista,"Rua Fortaleza, 171",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,68,60,4593.00,3558.17,6462.65,ZEIS-5,1,1.2,,81.60,81.60,,290346.67,Loja,IPTU2026+Q14+Zona,PCpt = Atc(68) × CAbas(1) × Fi(1.2) = 81.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6462.65/m² (face atual: R$3558.17/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090080029,009,008,0029,Bairro da Bela Vista,"Rua Major Diogo, 650, 654",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,245,506,6347.00,4252.17,4323.97,ZEIS-3,1,1.2,,294.00,294.00,,1250137.98,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(245) × CAbas(1) × Fi(1.2) = 294.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4323.97/m² (face atual: R$4252.17/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090060012,009,006,0012,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 478",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,148,94,6316.00,4203.05,5237.13,ZC,1,1.2,,177.60,177.60,,746461.68,Residência,IPTU2026+Q14+Zona,PCpt = Atc(148) × CAbas(1) × Fi(1.2) = 177.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5237.13/m² (face atual: R$4203.05/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090170137,009,017,0137,Bairro da Bela Vista,"Rua Itapeva, 173, 177, 23, 27",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,569,1715,7495.00,5353.01,5353.01,ZEU,1,1.0,,569.00,569.00,,3045862.69,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(569) × CAbas(1) × Fi(1.0) = 569.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190074,009,019,0074,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 757",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,101,162,6143.00,4172.83,8547.18,ZEU,1,1.2,,121.20,121.20,,505747.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(101) × CAbas(1) × Fi(1.2) = 121.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$4172.83/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190022,009,019,0022,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 36",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,89,136,9316.00,8239.85,8547.18,ZEU,1,1.2,,106.80,106.80,,880015.98,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(89) × CAbas(1) × Fi(1.2) = 106.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$8239.85/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090170243,009,017,0243,Bairro da Bela Vista,"Rua Sílvia, 203",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,55,0,7319.00,4734.58,5353.01,ZM,1,1.2,,66.00,66.00,,312482.28,Terreno,IPTU2026+Q14+Zona,PCpt = Atc(55) × CAbas(1) × Fi(1.2) = 66.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5353.01/m² (face atual: R$4734.58/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090380082,009,038,0082,Bairro da Bela Vista,"Rua dos Ingleses, 399",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,98,153,9909.00,6752.34,6752.34,ZEU,1,1.2,,117.60,117.60,,794075.18,Residência,IPTU2026+Q14+Zona,PCpt = Atc(98) × CAbas(1) × Fi(1.2) = 117.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090530025,009,053,0025,Bairro da Bela Vista,"Rua Doutor Alfredo Ellis, 286",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,97,100,12873.00,8260.00,8899.84,ZEU,1,1.2,,116.40,116.40,,961464.00,Residência,IPTU2026+Q14+Zona,PCpt = Atc(97) × CAbas(1) × Fi(1.2) = 116.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8899.84/m² (face atual: R$8260.00/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090060013,009,006,0013,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 480",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,135,120,6316.00,4203.05,5237.13,ZC,1,1.2,,162.00,162.00,,680894.10,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(135) × CAbas(1) × Fi(1.2) = 162.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5237.13/m² (face atual: R$4203.05/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090170124,009,017,0124,Bairro da Bela Vista,"Rua Itapeva, 131",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,192,235,7495.00,5353.01,5353.01,ZEU,1,1.2,,230.40,230.40,,1233333.50,Templo,IPTU2026+Q14+Zona,PCpt = Atc(192) × CAbas(1) × Fi(1.2) = 230.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090070015,009,007,0015,Bairro da Bela Vista,"Rua Maria José, 120",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,158,130,6130.00,4022.94,4192.98,ZEIS-3,1,1.2,,189.60,189.60,,762749.42,Residência,IPTU2026+Q14+Zona,PCpt = Atc(158) × CAbas(1) × Fi(1.2) = 189.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4192.98/m² (face atual: R$4022.94/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090070018,009,007,0018,Bairro da Bela Vista,"Rua Maria José, 134",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,136,100,6130.00,4022.94,4192.98,ZEIS-3,1,1.2,,163.20,163.20,,656543.81,Residência,IPTU2026+Q14+Zona,PCpt = Atc(136) × CAbas(1) × Fi(1.2) = 163.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4192.98/m² (face atual: R$4022.94/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090230035,009,023,0035,Bairro da Bela Vista,"Rua Fortaleza, 190, 192",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,190,120,4746.00,3992.71,4689.23,ZM,1,1.2,,228.00,228.00,,910337.88,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(190) × CAbas(1) × Fi(1.2) = 228.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4689.23/m² (face atual: R$3992.71/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090380078,009,038,0078,Bairro da Bela Vista,"Rua dos Ingleses, 303",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,232,195,9909.00,6752.34,6752.34,ZEU,1,1.2,,278.40,278.40,,1879851.46,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(232) × CAbas(1) × Fi(1.2) = 278.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090940013,009,094,0013,Bairro da Bela Vista,"Rua Conselheiro Carrão, 603",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,192,168,6073.00,4172.83,5094.80,ZEIS-3,1,1.2,,230.40,230.40,,961420.03,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(192) × CAbas(1) × Fi(1.2) = 230.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5094.80/m² (face atual: R$4172.83/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090180018,009,018,0018,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 536",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,140,120,8796.00,4495.27,5336.63,ZEIS-3,1,1.2,,168.00,168.00,,755205.36,Residência,IPTU2026+Q14+Zona,PCpt = Atc(140) × CAbas(1) × Fi(1.2) = 168.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5336.63/m² (face atual: R$4495.27/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090050012,009,005,0012,Bairro da Bela Vista,"Rua Treze de Maio, 423",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,206,166,6030.00,4544.39,4544.39,ZEU,1,1.2,,247.20,247.20,,1123373.21,Residência,IPTU2026+Q14+Zona,PCpt = Atc(206) × CAbas(1) × Fi(1.2) = 247.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090210033,009,021,0033,Bairro da Bela Vista,"Rua dos Ingleses, 187",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,213,150,9963.00,7116.34,7116.34,ZEU,1,1.2,,255.60,255.60,,1818936.50,Residência,IPTU2026+Q14+Zona,PCpt = Atc(213) × CAbas(1) × Fi(1.2) = 255.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
