segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 19",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 21",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 624",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 630",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 10",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 23",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 12",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 1",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 41",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110043
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 16",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 2",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 9",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 3, 618",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 5",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 1",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2434",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 11",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 26",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 686",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 6",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 11",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 13",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 15",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 9",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2450",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 664",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 9",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2476",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 2",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 8",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 14",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 5",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 702",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 7",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 14",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2448",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 11",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 25",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 8",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 10",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 31",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 3",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 6",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 3",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 4",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 2",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 10",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 20",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 9",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 6",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 7",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 13",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 15",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 11",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 16",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 19",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 4",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 14",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2482",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 7",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 720",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 33",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 1, 1",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 15",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 3",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 18",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 35",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 608",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 16",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 7",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 712",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 16",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 24",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 1",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 10",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 22",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Travessia Sobre Estrada de Ferro Perto da Antiga Hospedaria dos Imigrantes,,Bras / Móoca,,tombado,municipal,,,,2019-04-10,0270850000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Terreiro de Candomblé Santa Bárbara,"Rua Ruiva, 90",Brasilândia,,tombado,estadual,,,,,1070620037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Garagem de Bondes do Brás / Garagem de Tróleibus,"Avenida Celso Garcia, 142",Brás,,tombado,municipal+estadual,,,,2014-04-15,0250550002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Garagem de Bondes do Brás / Garagem de Tróleibus,Rua Doutor João Alves de Lima,Brás,,tombado,municipal+estadual,,,,2014-04-15,0250550044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antigos Armazéns Ernesto de Castro e Co. / Autoria Escritório Ramos de Azevedo,"Rua André de Leão, 3, 43, 81, 91, 93, 95, 99",Brás,,tombado,municipal,,,,2016-10-01,0030600105
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Armazens Gerais Piratininga,"Rua da Mooca, 1415, 1483, 1487",Brás,,tombado,municipal,,,,2019-06-12,0030610002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Armazens Gerais e Deposito do Patio do Pari,"Largo do Pari, 1",Brás,,tombado,municipal,,,,2019-04-10,0020170080
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casa das Retortas / Complexo do Antigo Gasômetro,"Rua da Figueira, 79",Brás,,tombado,municipal+estadual,,,,2012-06-01,0020760076
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casa das Retortas / Complexo do Antigo Gasômetro,"Rua do Gasômetro, 100",Brás,,tombado,municipal+estadual,,,,2012-06-01,0020760077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Cie Carlos de Campos / Escolas Primeira República,"Rua Monsenhor Andrade, 798, 818",Brás,,tombado,municipal+estadual,,,,2014-12-24,0250800075
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Congregação Pequenas Irmas Divina Providencia - Antiga Casa da Roda,"Rua Wandenkolk, 514",Brás,,tombado,municipal,,,,2019-04-10,0030340024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Congregação Pequenas Irmas Divina Providencia - Antiga Casa da Roda,"Rua da Mooca, 93",Brás,,tombado,municipal,,,,2019-04-10,0030340001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edificio Na Rua Joli,"Rua Doutor Manuel Vitorino, 343, 143, 142, 146",Brás,,tombado,municipal,,,,2019-04-10,0250370018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Na Rua Joli / Tecelagem de Seda Ítalo-brasileira,"Rua Joli, 294",Brás,,tombado,municipal+estadual,,,,2019-04-10,0250380072
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Na Rua Joli / Tecelagem de Seda Ítalo-brasileira,"Rua Joli, 179, 273, 232, 280, 322",Brás,,tombado,municipal+estadual,,,,2019-04-10,0250440031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eepg Romão Puiggari / Escolas Primeira República,"Avenida Rangel Pestana, 1482",Brás,,tombado,municipal+estadual,,,,2014-12-24,0030150002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eepsg Padre Anchieta / Antiga Escola Normal do Brás,"Rua Visconde de Abaeté, 154, 2401",Brás,,tombado,municipal+estadual,,,,1991-04-10,0250410018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Escola Profissional Masculina do Brás,"Rua Piratininga, 105",Brás,,tombado,municipal,,,,2016-11-04,0030150062
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Garagem de Trolebus da Cmtc / Antiga Garagem de Bondes da Light,"Avenida Celso Garcia 142, 158, 314, 326, 153",Brás,,tombado,municipal+estadual,,,,2014-04-15,0250550043
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igreja da Paróquia do Bom Jesus do Brás / Igreja do Senhor Bom Jesus de Matosinhos do Brás,"Avenida Rangel Pestana, 1419, 1421",Brás,,tombado,municipal+estadual,,,,2015-02-03,0020830001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 101,"Travessa Queiroga, 1",Brás,,tombado,municipal,,,,2017-08-17,0020780013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 102,"Travessa Queiroga, 3",Brás,,tombado,municipal,,,,2017-08-17,0020780012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 103,"Travessa Queiroga, 5, 5",Brás,,tombado,municipal,,,,2017-08-17,0020780011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 104,"Travessa Queiroga, 7",Brás,,tombado,municipal,,,,2017-08-17,0020780010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 105,"Travessa Queiroga, 9",Brás,,tombado,municipal,,,,2017-08-17,0020780009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 106,"Travessa Queiroga, 11",Brás,,tombado,municipal,,,,2017-08-17,0020780008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 107,"Travessa Queiroga, 13",Brás,,tombado,municipal,,,,2017-08-17,0020780007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 108,"Travessa Queiroga, 15",Brás,,tombado,municipal,,,,2017-08-17,0020780006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 109,"Travessa Queiroga, 17",Brás,,tombado,municipal,,,,2017-08-17,0020780005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 110,"Travessa Queiroga, 19",Brás,,tombado,municipal,,,,2017-08-17,0020780004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 111,"Travessa Queiroga, 21",Brás,,tombado,municipal,,,,2017-08-17,0020780003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 112,"Travessa Queiroga, 2",Brás,,tombado,municipal,,,,2017-08-17,0020790022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 113,"Travessa Queiroga, 4",Brás,,tombado,municipal,,,,2017-08-17,0020790023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 114,"Travessa Queiroga, 6",Brás,,tombado,municipal,,,,2017-08-17,0020790024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 115,"Travessa Queiroga, 8",Brás,,tombado,municipal,,,,2017-08-17,0020790025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 116,"Travessa Queiroga, 10",Brás,,tombado,municipal,,,,2017-08-17,0020790026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 117,"Travessa Queiroga, 12",Brás,,tombado,municipal,,,,2017-08-17,0020790027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 118,"Travessa Queiroga, 14",Brás,,tombado,municipal,,,,2017-08-17,0020790028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 119,"Travessa Queiroga, 16",Brás,,tombado,municipal,,,,2017-08-17,0020790029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 120,"Travessa Queiroga, 18",Brás,,tombado,municipal,,,,2017-08-17,0020790030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 121,"Travessa Queiroga, 20",Brás,,tombado,municipal,,,,2017-08-17,0020790031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 122,"Travessa Queiroga, 22",Brás,,tombado,municipal,,,,2017-08-17,0020790032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóvel Na Rua Uruguaiana,"Rua Uruguaiana, 359, 363, 369, 375, 279, 283",Brás,,tombado,municipal,,,,2019-02-26,0250610053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariangela,"Rua Correia de Andrade, 167",Brás,,tombado,municipal,,,,1992-12-09,0020570031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariangela,"Rua do Gasômetro, 665, 683, 151, 155",Brás,,tombado,municipal,,,,1992-12-09,0020570025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariangela,"Rua Correia de Andrade, 157",Brás,,tombado,municipal,,,,1992-12-09,0020570026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariangela,"Rua Correia de Andrade, 163",Brás,,tombado,municipal,,,,1992-12-09,0020570028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariangela,"Rua Correia de Andrade, 169",Brás,,tombado,municipal,,,,1992-12-09,0020570030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariangela,"Rua Correia de Andrade, 167",Brás,,tombado,municipal,,,,1992-12-09,0020570029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariangela,"Rua Correia de Andrade, 161",Brás,,tombado,municipal,,,,1992-12-09,0020570027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua Monsenhor Andrade, 318",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480043
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua Monsenhor Andrade, 51",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua Monsenhor Andrade, 370, 63",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua Sampaio Moreira, 111",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua Monsenhor Andrade, 382",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua Sampaio Moreira, 79, 91",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua Sampaio Moreira, 117",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua Sampaio Moreira, 127",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua do Bucolismo, 82",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua do Bucolismo, 74",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua do Bucolismo, 54",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua do Bucolismo, 32, 40, 48",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Moinho Matarazzo e Tecelagem Mariângela,"Rua do Bucolismo, 22",Brás,,tombado,municipal+estadual,,,,1992-12-09,0020480031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Sobrados à Rua Jairo Góis / Imóveis Indicados Como Zepec Lei Nº 13.885,"Rua Jairo Góis, 46",Brás,,tombado,municipal,,,,2019-02-26,0020830004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Sobrados à Rua Jairo Góis / Imóveis Indicados Como Zepec Lei Nº 13.885,"Rua Jairo Góis, 42",Brás,,tombado,municipal,,,,2019-02-26,0020830003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Sobrados à Rua Jairo Góis / Imóveis Indicados Como Zepec Lei Nº 13.885,"Rua Jairo Góis, 50",Brás,,tombado,municipal,,,,2019-02-26,0020830005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Sobrados à Rua Jairo Góis / Imóveis Indicados Como Zepec Lei Nº 13.885,"Rua Jairo Góis, 38, 1415",Brás,,tombado,municipal,,,,2019-02-26,0020830002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Sobrados à Rua Jairo Góis / Imóveis Indicados Como Zepec Lei Nº 13.885,"Rua Jairo Gois, 58",Brás,,tombado,municipal,,,,2019-02-26,0020830007
