segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_legal_ref_brl,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
INTACTO·sem dono,INTACTO,Hotel Paissandú / Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão 2018,"Rua do Seminário, 139, 141, 143, 147",República,,BIR/tombado,municipal+estadual,,540.00,540.00,1111530.60,4205347.20,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,450,7787.68,8233.56,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8233.56/m² (face atual: R$7787.68/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-12-21,0010570009
INTACTO·sem dono,INTACTO,Hotel Queluz,"Rua Mauá, 438, 440, 442, 446",República,,BIR/tombado,estadual+federal,,506.00,506.00,1328180.43,4744230.70,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,506,9375.95,10499.45,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$10499.45/m² (face atual: R$9375.95/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-03-12,0010190022
INTACTO·sem dono,INTACTO,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 375, 379, 381",República,,BIR/tombado,municipal+estadual,,337.20,337.20,1642792.88,6571171.51,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,281,19487.46,19487.46,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-01-09,0080810013
INTACTO·sem dono,INTACTO,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 77,"Praça Júlio Mesquita, 84, 90, 96",República,,BIR/tombado,municipal,,1008.00,1008.00,2137700.88,8550803.52,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,420,8482.94,8482.94,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-05-14,0080780003
INTACTO·sem dono,INTACTO,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 78,"Praça Júlio Mesquita, 102, 108",República,,BIR/tombado,municipal,,516.00,516.00,1094299.26,4377197.04,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,215,8482.94,8482.94,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-06-07,0080780002
INTACTO·sem dono,INTACTO,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 79,"Rua Vitória, 679, 683, 687",República,,BIR/tombado,municipal,,624.00,624.00,1323338.64,3306482.40,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,260,5298.85,8482.94,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8482.94/m² (face atual: R$5298.85/m²) | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-06-07,0080780001
INTACTO·sem dono,INTACTO,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 87,"Alameda Barão de Limeira, 44",República,,BIR/tombado,municipal,,270.00,270.00,350190.68,1400762.70,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,225,5188.01,5188.01,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-10-06,0080700039
INTACTO·sem dono,INTACTO,Prédio dos Gabinetes dos Desembargadores do Direito Público / Tribunal de Justiça / Antigo São Paulo Hilton Hotel,"Avenida Ipiranga, 135",República,,BIR/tombado,municipal,,1890.00,1890.00,4179583.80,16718335.20,ZC,1,0.9,JA_DECLARADO,PENDENTE_FI_DECLARADO,2100,8845.68,8845.68,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-03-19,0070910306
INTACTO·sem dono,INTACTO,Tbc - Teatro Brasileiro de Comédia,"Rua Major Diogo, 311, 315, 323, 327",República,,BIR/tombado,municipal+estadual,,972.00,972.00,1062660.87,4233507.12,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,972,4355.46,4373.09,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4373.09/m² (face atual: R$4355.46/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-03-19,0060480097
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua Barão de Itapetininga, 248, 268",República,,BIR/tombado,municipal,,871.00,871.00,2108532.04,7873543.86,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,871,9039.66,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$9039.66/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-02-18,0060090021
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua Capitão Salomão, 27, 33, 37, 43, 95, 96",República,,BIR/tombado,municipal,,582.00,582.00,1153999.79,4520702.46,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,485,7767.53,7931.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7931.27/m² (face atual: R$7767.53/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-07-12,0010580008
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua Vinte e Quatro de Maio, 263, 267, 271, 275, 281",República,,BIR/tombado,municipal,,498.00,498.00,1205567.12,4435885.20,ZEIS-3,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,415,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-11-13,0060090010
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua Vinte e Quatro de Maio, 239, 245",República,,BIR/tombado,municipal,,505.20,505.20,1222997.00,4500018.48,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,421,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-06-13,0060090007
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua do Seminário, 209, 213, 215",República,,BIR/tombado,municipal,,338.40,338.40,696559.18,2635350.91,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,282,7787.68,8233.56,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8233.56/m² (face atual: R$7787.68/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-10-06,0010570018
INTACTO·sem dono,INTACTO,Área do Anhangabaú,"Rua Sete de Abril, 309, 165",República,,BIR/tombado,municipal,,,,,,ZC,1,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU,,,2024-11-13,0060070015
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Antigo Edifício Mappin / Antigo Edifício João Bricola,"Rua Coronel Xavier de Toledo, 14, 131",República,,BIR/tombado,municipal,,1232.00,1232.00,,,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1232,,8844.43,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-08-03,0060250022
INTACTO·sem dono,INTACTO,"Área do Anhangabaú / Diário Popular - Antigo Edifício do ""estado de São Paulo""","Rua Major Quedinho, 28, 44, 76",República,,BIR/tombado,municipal,,1631.00,1631.00,2928395.26,11456812.71,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1631,7024.41,7181.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7181.84/m² (face atual: R$7024.41/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2003-04-15,0060210675
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Edifício Alexandre Mackenzie / Projeto William Proctor Preston / Construção Escritório Ramos de Azevedo 1925-1929 / Shopping Light,"Rua Xavier de Toledo, 23",República,,BIR/tombado,municipal+estadual,,4280.40,4280.40,9667946.86,38671787.45,ZC,1,0.9,JA_DECLARADO,PENDENTE_FI_DECLARADO,4756,9034.62,9034.62,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2018-09-20,0060360463
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Edifício Duque de Caxias,"Avenida São João, 578, 582, 584, 588",República,,BIR/tombado,municipal,,666.00,666.00,1741027.23,5440760.46,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,666,8169.31,10456.62,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$10456.62/m² (face atual: R$8169.31/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2000-09-05,0010550004
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Edifício Itá,"Rua Barão de Itapetininga, 70, 78, 88, 100",República,,BIR/tombado,municipal,,1280.00,1280.00,2905587.20,11106444.80,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1280,8676.91,9079.96,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9079.96/m² (face atual: R$8676.91/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-08-23,0060160017
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Edifício Nino Maria Cantarella,"Avenida São João, 530, 536, 544",República,,BIR/tombado,municipal,,556.80,556.80,1455561.51,4548671.81,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,464,8169.31,10456.62,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$10456.62/m² (face atual: R$8169.31/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-11-13,0010550006
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Edifício Ângela Loureiro,"Rua Marconi, 19, 25, 204, 210",República,,BIR/tombado,municipal,,244.80,244.80,525554.39,2011257.22,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,204,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2025-03-19,0060150024
INTACTO·sem dono,INTACTO,Área do Anhangabaú / Igreja Evangélica Luterana de São Paulo,"Avenida Rio Branco, 34",República,,BIR/tombado,municipal,,1247.00,1247.00,4848551.11,6546400.84,ZEIS-5,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1247,5249.72,15552.69,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$15552.69/m² (face atual: R$5249.72/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-04-30,0010530228
INTACTO·sem dono,INTACTO,Área do Centro Velho / Área de Interesse Arqueológico,"Rua Floriano Peixoto, 54",República,,BIR/tombado,municipal,,501.60,501.60,1180799.01,3719925.79,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,418,7416.12,9416.26,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9416.26/m² (face atual: R$7416.12/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2021-07-30,0020680005
INTACTO·sem dono,INTACTO,Área do Centro Velho / Área de Interesse Arqueológico,"Rua Roberto Simonsen, 97, 101",República,,BIR/tombado,municipal,,588.00,588.00,1384190.22,4182932.04,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,490,7113.83,9416.26,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9416.26/m² (face atual: R$7113.83/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2021-07-27,0020680006
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Largo Coração de Jesus, 65",Santa Cecília,,BIR/tombado,municipal+estadual,,300.00,300.00,226999.50,824490.00,ZEIS-3,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,250,2748.30,3026.66,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3026.66/m² (face atual: R$2748.30/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2018-02-24,0080370017
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Rua Conselheiro Nébias, 970",Santa Cecília,,BIR/tombado,municipal+estadual,,510.00,510.00,562707.23,1973332.80,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,425,3869.28,4413.39,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4413.39/m² (face atual: R$3869.28/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2018-08-31,0080340014
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Rua Conselheiro Nébias, 1615, 1649",Santa Cecília,,BIR/tombado,municipal+estadual,,2051.10,2051.10,2207537.40,5215947.30,ZC,1,0.9,JA_DECLARADO,PENDENTE_FI_DECLARADO,2279,2543.00,4305.08,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4305.08/m² (face atual: R$2543.00/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-07-03,0200170309
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Rua Guaianases, 1149",Santa Cecília,,BIR/tombado,municipal+estadual,,1391.00,1391.00,1679736.83,6447382.37,ZEM,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1391,4635.07,4830.30,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4830.30/m² (face atual: R$4635.07/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-11-10,0080150001
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Rua Guaianases, 1239",Santa Cecília,,BIR/tombado,municipal+estadual,,1173.00,1173.00,1416485.48,5436937.11,ZEM,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1173,4635.07,4830.30,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4830.30/m² (face atual: R$4635.07/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2021-04-16,0080150007
INTACTO·sem dono,INTACTO,Bairro dos Campos Elíseos,"Alameda Nothmann, 563",Santa Cecília,,BIR/tombado,municipal+estadual,,234.00,234.00,262825.88,1009155.42,ZEM,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,195,4312.63,4492.75,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4492.75/m² (face atual: R$4312.63/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2021-04-16,0080230010
