segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 199",Bela Vista,,tombado,municipal,,98.40,98.40,361822.70,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,82,3677.06,4068.39,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4068.39/m² (face atual: R$3677.06/m²)",,,2002-12-14,0090040017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 621",Bela Vista,,tombado,municipal,,88.80,88.80,559440.00,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,74,6300.00,6300.00,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090380051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 724",Bela Vista,,tombado,municipal,,207.60,207.60,885582.16,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,173,4265.81,6639.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6639.62/m² (face atual: R$4265.81/m²)",,,2002-12-14,0090210040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1512, 1516, 717",Bela Vista,,tombado,municipal,,202.80,202.80,1268345.68,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,169,6254.17,6254.17,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090400002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 14",Bela Vista,,tombado,municipal,,66.00,66.00,291549.06,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,55,4417.41,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$4417.41/m²)",,,2002-12-14,0090170060
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Carrão, 561",Bela Vista,,tombado,municipal,,258.00,258.00,1004468.82,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,215,3893.29,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$3893.29/m²)",,,2002-12-14,0090940006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1234",Bela Vista,,tombado,municipal,,731.00,731.00,4680037.44,ZEIS-5,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,731,6402.24,6402.24,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090420027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 24",Bela Vista,,tombado,municipal,,332.40,332.40,1406238.14,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,277,4230.56,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4230.56/m²)",,,2002-12-14,0090940041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 662, 666",Bela Vista,,tombado,municipal,,294.00,294.00,1254148.14,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,245,4265.81,6639.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6639.62/m² (face atual: R$4265.81/m²)",,,2002-12-14,0090210048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Alfredo Ellis, 262",Bela Vista,,tombado,municipal,,,,,ZEU,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2002-12-14,0090530000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 680",Bela Vista,,tombado,municipal,,352.80,352.80,1504977.77,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,294,4265.81,6639.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6639.62/m² (face atual: R$4265.81/m²)",,,2002-12-14,0090210046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 860, 862",Bela Vista,,tombado,municipal,,232.80,232.80,996090.67,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,194,4278.74,6300.00,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6300.00/m² (face atual: R$4278.74/m²)",,,2002-12-14,0090380013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 524",Bela Vista,,tombado,municipal,,171.60,171.60,719712.71,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,143,4194.13,4979.13,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4979.13/m² (face atual: R$4194.13/m²)",,,2002-12-14,0090180016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 449, 453",Bela Vista,,tombado,municipal,,211.20,211.20,1330560.00,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,176,6300.00,6300.00,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090380059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 197",Bela Vista,,tombado,municipal,,135.60,135.60,498609.34,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,113,3677.06,4068.39,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4068.39/m² (face atual: R$3677.06/m²)",,,2002-12-14,0090040018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203",Bela Vista,,tombado,municipal,,154.80,154.80,683815.07,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,129,4417.41,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$4417.41/m²)",,,2002-12-14,0090170059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Praça Amadeu Amaral, 14, 1642",Bela Vista,,tombado,municipal,,6083.00,6083.00,51183031.13,ZEU,1,0.5,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,12166,8414.11,9853.67,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9853.67/m² (face atual: R$8414.11/m²)",,,2002-12-14,0090800039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 124",Bela Vista,,tombado,municipal,,144.00,144.00,540495.36,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,3753.44,3912.09,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3912.09/m² (face atual: R$3753.44/m²)",,,2002-12-14,0090070016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Alfredo Ellis, 272",Bela Vista,,tombado,municipal,,198.00,198.00,1525918.68,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,165,7706.66,8303.64,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8303.64/m² (face atual: R$7706.66/m²)",,,2002-12-14,0090530027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 120",Bela Vista,,tombado,municipal,,208.80,208.80,1665096.48,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,174,7974.60,7974.60,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090190047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rocha, 360",Bela Vista,,tombado,municipal,,420.00,420.00,1668248.40,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,350,3972.02,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$3972.02/m²)",,,2002-12-14,0090170014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 265, 258",Bela Vista,,tombado,municipal,,3596.60,3596.60,26001799.53,ZM,1,0.7,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,5138,7229.55,8155.57,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8155.57/m² (face atual: R$7229.55/m²)",,,2002-12-14,0090200021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Carrão, 396",Bela Vista,,tombado,municipal,,165.60,165.60,688904.28,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,138,4160.05,4239.96,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4239.96/m² (face atual: R$4160.05/m²)",,,2002-12-14,0090050031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua São Vicente, 54, 56",Bela Vista,,tombado,municipal,,132.00,132.00,470479.68,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,110,3564.24,4068.39,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4068.39/m² (face atual: R$3564.24/m²)",,,2002-12-14,0090040013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 26, 28",Bela Vista,,tombado,municipal,,81.60,81.60,316829.14,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,68,3882.71,4239.96,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4239.96/m² (face atual: R$3882.71/m²)",,,2002-12-14,0090050081
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 92",Bela Vista,,tombado,municipal,,324.00,324.00,1540134.00,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,270,4753.50,4753.50,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090940052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 98",Bela Vista,,tombado,municipal,,302.40,302.40,1437458.40,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,252,4753.50,4753.50,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090940051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 299, 303",Bela Vista,,tombado,municipal,,334.80,334.80,1244454.95,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,279,3717.01,5653.67,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5653.67/m² (face atual: R$3717.01/m²)",,,2002-12-14,0090120036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 42",Bela Vista,,tombado,municipal,,130.80,130.80,553357.25,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,109,4230.56,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4230.56/m²)",,,2002-12-14,0090940039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 70, 72",Bela Vista,,tombado,municipal,,219.60,219.60,824255.42,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,183,3753.44,3912.09,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3912.09/m² (face atual: R$3753.44/m²)",,,2002-12-14,0090070007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Artur Prado, 358",Bela Vista,,tombado,municipal,,270.00,270.00,1942142.40,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,225,7193.12,7410.53,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7410.53/m² (face atual: R$7193.12/m²)",,,2002-12-14,0090690014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 8",Bela Vista,,tombado,municipal,,62.40,62.40,275646.38,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,52,4417.41,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$4417.41/m²)",,,2002-12-14,0090170054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Alfredo Ellis, 198, 369",Bela Vista,,tombado,municipal,,3959.20,3959.20,30512208.27,ZEU,1,0.7,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,5656,7706.66,8303.64,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8303.64/m² (face atual: R$7706.66/m²)",,,2002-12-14,0090530031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Carrão, 605, 611",Bela Vista,,tombado,municipal,,268.80,268.80,1046516.35,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,224,3893.29,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$3893.29/m²)",,,2002-12-14,0090940014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 262",Bela Vista,,tombado,municipal,,252.00,252.00,939650.04,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,210,3728.77,3728.77,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090110005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 351, 353",Bela Vista,,tombado,municipal,,259.20,259.20,1098997.63,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,216,4239.96,4239.96,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090050001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 4",Bela Vista,,tombado,municipal,,216.00,216.00,1026756.00,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,180,4753.50,4753.50,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090940062
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 772",Bela Vista,,tombado,municipal,,120.00,120.00,513448.80,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,100,4278.74,6300.00,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6300.00/m² (face atual: R$4278.74/m²)",,,2002-12-14,0090380001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 631",Bela Vista,,tombado,municipal,,79.20,79.20,498960.00,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,66,6300.00,6300.00,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090380049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 284",Bela Vista,,tombado,municipal,,252.00,252.00,939650.04,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,210,3728.77,3728.77,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090110008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 717",Bela Vista,,tombado,municipal,,164.40,164.40,640056.88,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,137,3893.29,7974.60,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7974.60/m² (face atual: R$3893.29/m²)",,,2002-12-14,0090190066
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 483",Bela Vista,,tombado,municipal,,132.00,132.00,460241.76,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,110,3486.68,7288.31,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7288.31/m² (face atual: R$3486.68/m²)",,,2002-12-14,0090250035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 576, 578, 580",Bela Vista,,tombado,municipal,,288.00,288.00,1228553.28,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,240,4265.81,6639.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6639.62/m² (face atual: R$4265.81/m²)",,,2002-12-14,0090210059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 333",Bela Vista,,tombado,municipal,,199.20,199.20,1254960.00,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,166,6300.00,6300.00,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090380074
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 89",Bela Vista,,tombado,municipal,,128.40,128.40,654560.09,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,107,5097.82,7974.60,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7974.60/m² (face atual: R$5097.82/m²)",,,2002-12-14,0090190095
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua São Vicente, 204, 206, 208",Bela Vista,,tombado,municipal,,207.60,207.60,788730.53,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,173,3799.28,4420.93,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4420.93/m² (face atual: R$3799.28/m²)",,,2002-12-14,0090970145
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 584, 584",Bela Vista,,tombado,municipal,,280.80,280.80,1004140.80,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,234,3576.00,4641.86,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4641.86/m² (face atual: R$3576.00/m²)",,,2002-12-14,0090390083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Ribeirão Preto, 278",Bela Vista,,tombado,municipal,,130.80,130.80,651270.20,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,109,4979.13,4979.13,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090180078
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 613",Bela Vista,,tombado,municipal,,240.00,240.00,861060.00,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,200,3587.75,6029.72,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6029.72/m² (face atual: R$3587.75/m²)",,,2002-12-14,0090410036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 155, 157, 161",Bela Vista,,tombado,municipal,,314.40,314.40,2087496.53,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,262,6639.62,6639.62,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090210083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 627",Bela Vista,,tombado,municipal,,192.00,192.00,688848.00,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,160,3587.75,6029.72,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6029.72/m² (face atual: R$3587.75/m²)",,,2002-12-14,0090410035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 103, 109",Bela Vista,,tombado,municipal,,252.00,252.00,1673184.24,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,210,6639.62,6639.62,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090210023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 207, 211",Bela Vista,,tombado,municipal,,232.80,232.80,889121.40,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,194,3819.25,4034.31,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4034.31/m² (face atual: R$3819.25/m²)",,,2002-12-14,0090080050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 810",Bela Vista,,tombado,municipal,,106.80,106.80,447933.08,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,89,4194.13,4979.13,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4979.13/m² (face atual: R$4194.13/m²)",,,2002-12-14,0090180071
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua São Vicente, 105",Bela Vista,,tombado,municipal,,99.60,99.60,340719.65,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,83,3420.88,3728.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3728.77/m² (face atual: R$3420.88/m²)",,,2002-12-14,0090110040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 596, 598",Bela Vista,,tombado,municipal,,438.00,438.00,1868424.78,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,365,4265.81,6639.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6639.62/m² (face atual: R$4265.81/m²)",,,2002-12-14,0090210056
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Ribeirão Preto, 286",Bela Vista,,tombado,municipal,,51.60,51.60,256923.11,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,43,4979.13,4979.13,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090180079
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 182",Bela Vista,,tombado,municipal,,446.40,446.40,3227271.12,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,372,7229.55,8155.57,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8155.57/m² (face atual: R$7229.55/m²)",,,2002-12-14,0090200023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 213",Bela Vista,,tombado,municipal,,144.00,144.00,636107.04,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,4417.41,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$4417.41/m²)",,,2002-12-14,0090170244
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 140",Bela Vista,,tombado,municipal,,163.20,163.20,612561.41,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,136,3753.44,3912.09,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3912.09/m² (face atual: R$3753.44/m²)",,,2002-12-14,0090070019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 60",Bela Vista,,tombado,municipal,,122.40,122.40,517820.54,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,102,4230.56,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4230.56/m²)",,,2002-12-14,0090940037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 48",Bela Vista,,tombado,municipal,,123.60,123.60,522897.22,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,103,4230.56,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4230.56/m²)",,,2002-12-14,0090940038
