segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2724, 2726",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2576, 2598, 268, 276",Ipiranga,,tombado,municipal,,,,2018-05-31,0501140011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Lino Coutinho, 2013, 2025, 234, 238, 242",Ipiranga,,tombado,municipal,,,,2018-05-31,0501140015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Lino Coutinho, 2033, 2037",Ipiranga,,tombado,municipal,,,,2018-05-31,0501140006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 3057",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 3049",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Lino Coutinho, 2061, 2071, 2652, 2662",Ipiranga,,tombado,municipal,,,,2018-05-31,0501140004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2746, 2750",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2683, 2687",Ipiranga,,tombado,municipal,,,,2018-05-31,0502150022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2752, 2756",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2732, 2736",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2738, 2740",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2667, 2669, 2671, 2673",Ipiranga,,tombado,municipal,,,,2018-05-31,0502150020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2677, 2679",Ipiranga,,tombado,municipal,,,,2018-05-31,0502150021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 3009, 3013",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Lino Coutinho, 2088, 2094",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2696, 2700",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 3029, 3029",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Sargento-mor Ramos Cordeiro, 14",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2606, 2616, 2642, 244, 266",Ipiranga,,tombado,municipal,,,,2018-05-31,0501140017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Lino Coutinho, 2078, 2082, 2086",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2774, 2776, 3075, 3077",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 3017",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Rua Jorge Moreira, 104",Ipiranga,,tombado,municipal,,,,2018-05-31,0350640010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Rua Jorge Moreira, 66",Ipiranga,,tombado,municipal,,,,2018-05-31,0350640006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Rua Jorge Moreira, 100",Ipiranga,,tombado,municipal,,,,2018-05-31,0350640009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Rua Jorge Moreira, 82",Ipiranga,,tombado,municipal,,,,2018-05-31,0350640007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Rua Jorge Moreira, 46",Ipiranga,,tombado,municipal,,,,2018-05-31,0350640004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Avenida Dom Pedro I, 1061",Ipiranga,,tombado,municipal,,,,2018-05-31,0350640003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Rua Jorge Moreira, 84",Ipiranga,,tombado,municipal,,,,2018-05-31,0350640008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Rua Jorge Moreira, 120",Ipiranga,,tombado,municipal,,,,2018-05-31,0350640011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Rua Jorge Moreira, 140",Ipiranga,,tombado,municipal,,,,2018-05-31,0350640013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga / Conjunto de Casas Geminadas,"Rua Jorge Moreira, 124",Ipiranga,,tombado,municipal,,,,2018-05-31,0350640012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Marcos Rodoviarios - Bairro do Ipiranga (marco Quilometrico),"Rua Silva Bueno, 375",Ipiranga,,tombado,municipal,,,,2013-09-13,0400470000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Parque da Independencia,Avenida Nazare,Ipiranga,,tombado,municipal+estadual+federal,,,,,0400000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casa do Chefe da Estação  / Centro Cultural Casa da Memória,"Rua Antônio Carlos de Oliveira César, 97",Itaquera,,tombado,municipal,,,,2019-06-12,1142400020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,"Parque Lina e Paulo Raia / Parque da Conceição / Casas 1, 2 e 3 da Emia / Passarela de Ferro",Rua Volkswagen,Jabaquara,,tombado,municipal,,,,2019-02-26,0895620001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Equipamentos de Saúde No Bairro Cerqueira César / Antiga Inspetoria de Profilaxia da Lepra,"Avenida Dr Arnaldo, 925",Jardim Paulista,,tombado,estadual,,,,,0130040036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Parque Trianon / Parque Tenente Siqueira Campos,"Rua Peixoto Gomide, 949",Jardim Paulista,,tombado,municipal+estadual,,,,,0100000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Cerqueira César / Manchas Urbanas Heterogêneas / Mancha Benedito Calixto (i) / Praça Benedito Calixto,Praça Benedito Calixto,Jardim Paulista,,tombado,municipal,,,,2023-10-05,0130030001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casa da Fazenda Morganti / Parque Municipal Raul Seixas / Casa de Cultura Municipal de Itaquera Raul Seixas,"Rua Murmúrios da Tarde, 211",José Bonifácio,,tombado,municipal,,,,2017-11-23,2301160000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Estação Ciencia / Imóveis Indicados Como Zepec Na Subprefeitura da Lapa,"Rua Guaicurus, 1270, 1474",Lapa,,tombado,municipal,,,,2009-09-16,0230930006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Mercado Municipal da Lapa/mercado Rinaldo Rivetti,Rua John Harrison,Lapa,,tombado,municipal,,,,2009-09-16,0230920001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Sítio e Remanescentes da Estação Invernada / Remanescentes do Complexo Hidro-ferroviário da Cantareira e Obras Civis,"Rua Adolfo Samuel, 23",Mandaqui,,tombado,municipal,,,,2018-03-15,0704000002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóvel Industrial / Rua Pires do Rio C/ Viaduto Bresser,"Rua Pires do Rio, 287, 589",Móoca,,tombado,municipal,,,,2016-10-01,0270890012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Cemitério de Colônia Paulista,"Rua Sachio Nakao, 28",Parelheiros,,tombado,municipal,,,,2017-08-17,2879920000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,"Portal de Entrada, Escadaria e Muro do Cemitério de Parelheiros","Praça Amaro de Pontes, 237",Parelheiros,,tombado,municipal,,,,2018-06-21,2829990000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,"Biblioteca Municipal do Canindé ""bij Adelpha Figueiredo""","Praça Ilo Ottani, 146",Pari,,tombado,municipal,,,,2019-04-10,0171130001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Oito de Setembro,,Penha,,tombado,municipal,,,,2018-11-30,0610520001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Caiubi 242,"Rua Caiubi, 242",Perdizes,,tombado,municipal,,,,2023-08-16,0210740017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Cardoso de Almeida 1182,"Rua Cardoso de Almeida, 1182",Perdizes,,tombado,municipal,,,,2023-08-16,0210740019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Cardoso de Almeida 1528,"Rua Cardoso de Almeida, 1528",Perdizes,,tombado,municipal,,,,2023-08-16,0210910038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Cardoso de Almeida 520,"Rua Cardoso de Almeida, 520",Perdizes,,tombado,municipal,,,,2023-08-16,0210350032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Homem de Melo 167,"Rua Doutor Homem de Melo, 167",Perdizes,,tombado,municipal,,,,2023-08-16,0110250031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Homem de Melo 173,"Rua Doutor Homem de Melo, 173",Perdizes,,tombado,municipal,,,,2023-08-16,0110250032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Homem de Melo 438,"Rua Doutor Homem de Melo, 438",Perdizes,,tombado,municipal,,,,2023-08-16,0210440033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Homem de Melo 446,"Rua Doutor Homem de Melo, 446",Perdizes,,tombado,municipal,,,,2023-08-16,0210440032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Doutor Homem de Melo 786,"Rua Doutor Homem de Melo, 786",Perdizes,,tombado,municipal,,,,2023-08-16,0210400074
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Itapicuru 381,"Rua Itapicuru, 381",Perdizes,,tombado,municipal,,,,2023-08-16,0210440006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Itapicuru 402,"Rua Itapicuru, 402",Perdizes,,tombado,municipal,,,,2023-08-16,0210350023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Minerva 156,"Rua Minerva, 156",Perdizes,,tombado,municipal,,,,2023-08-16,0210390051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Perdizes / Edificação Na Rua Monte Alegre 715,"Rua Monte Alegre, 715",Perdizes,,tombado,municipal,,,,2023-08-16,0210440031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Arquitetônico a Rua Carlos Vicari / Antiga Fábrica de Torrefação de Café e Refinaria de Açúcar Santa Efigênia,"Rua Carlos Vicari, 205, 211",Perdizes,,tombado,municipal,,,,2013-01-17,0220130083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Pacaembu e Perdizes / Bairro de Perdizes / Edificação Na Rua Cardoso de Almeida 1065,"Rua Cardoso de Almeida, 1065",Perdizes,,tombado,municipal,,,,2023-08-16,0110240009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto da Estação Ferroviária de Perus,Estrada Perus-pirapora,Perus,,tombado,municipal+estadual,,,,2015-06-12,1870000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto do Cemitério São Paulo / Edifício Administrativo Externo,"Rua Cardeal Arcoverde, 1217",Pinheiros,,tombado,municipal,,,,2023-01-19,0130590009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto do Cemitério São Paulo / Área Murada,"Rua Cardeal Arcoverde, 1250",Pinheiros,,tombado,municipal,,,,2023-01-19,0812100001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédios da Hípica / Área No Bairro de Pinheiros / Quadrilátero de Pinheiros,"Rua Navarro de Andrade, 20",Pinheiros,,tombado,municipal,,,,2018-08-01,0150180191
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédios da Hípica / Área No Bairro de Pinheiros / Quadrilátero de Pinheiros / Prédios de Pinheiros,"Rua Navarro de Andrade, 46, 72",Pinheiros,,tombado,municipal,,,,2018-08-01,0150180000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédios da Hípica / Área No Bairro de Pinheiros / Quadrilátero de Pinheiros / Prédios de Pinheiros / Edifício Atlântico,"Rua Simão Álvares, 175, 201",Pinheiros,,tombado,municipal,,,,2018-08-01,0150340000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédios da Hípica / Área No Bairro de Pinheiros / Quadrilátero de Pinheiros / Prédios de Pinheiros / Edifício Santa Marina,"Rua Benjamin Egas, 44, 66",Pinheiros,,tombado,municipal,,,,2018-08-01,0150200000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédios da Hípica / Área No Bairro de Pinheiros / Quadrilátero de Pinheiros / Prédios de Pinheiros / Edifício Santa Mônica,"Avenida Pedroso de Morais, 318, 344",Pinheiros,,tombado,municipal,,,,2018-08-01,0150330000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédios da Hípica / Área No Bairro de Pinheiros / Quadrilátero de Pinheiros / Prédios de Pinheiros / Edifício Santo Elias,"Rua Navarro de Andrade, 47, 71",Pinheiros,,tombado,municipal,,,,2018-08-01,0150190000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédios da Hípica / Área No Bairro de Pinheiros / Quadrilátero de Pinheiros / Prédios de Pinheiros / Edifício Sumaia Farah,"Rua Teodoro Sampaio, 2305, 510, 514, 518",Pinheiros,,tombado,municipal,,,,2018-08-01,0150270000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédios da Hípica / Área No Bairro de Pinheiros / Quadrilátero de Pinheiros / Prédios de Pinheiros / Edifício Sumaia Farah,"Rua Simão Alvares, 365, 371, 375, 2103, 2113, 2119, 2127, 2133, 2137, 2147, 2153, 2179, 346, 352, 356",Pinheiros,,tombado,municipal,,,,2018-08-01,0150280000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédios da Hípica / Área No Bairro de Pinheiros / Quadrilátero de Pinheiros / Prédios de Pinheiros / Edifício Sumaia Farah,"Rua Teodoro Sampaio, 2237, 2241, 2245",Pinheiros,,tombado,municipal,,,,2018-08-01,0150270004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédios da Hípica / Área No Bairro de Pinheiros / Quadrilátero de Pinheiros / Prédios de Pinheiros / Edifício São Jorge,"Rua Sebastião Velho, 163",Pinheiros,,tombado,municipal,,,,2018-08-01,0150320000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédios da Hípica / Área No Bairro de Pinheiros / Quadrilátero de Pinheiros / Prédios de Pinheiros / Edifício São Judas Tadeu,"Rua Mourato Coelho, 195, 217, 21",Pinheiros,,tombado,municipal,,,,2018-08-01,0150210000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Escola de Primeiras Letras / Bairro da Bela Vista,"Rua Aguiar de Barros, 160, 487",República,,tombado,municipal+estadual,,,,2002-05-18,0060530030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antigo Bar Soberano / Bairro de Santa Ifigênia / Revisão 2018,"Rua do Triunfo, 155, 159",República,,tombado,estadual,,,,,0080750019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antigo Hotel do Comércio / Bairro de Santa Ifigênia,"Avenida Casper Líbero, 654, 488, 490, 494, 500, 506, 512",República,,tombado,estadual+federal,,,,,0010200034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Ricardo Batista 44, 50, 52, 62, 597",República,,tombado,municipal,,,,2002-12-14,0060380000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Ricardo Batista, 109, 113, 125",República,,tombado,municipal,,,,2002-12-14,0060390019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Japurá, 327",República,,tombado,municipal,,,,2002-12-14,0060570026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Abolição, 392",República,,tombado,municipal,,,,2002-12-14,0060490002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Jandaia, 154",República,,tombado,municipal,,,,2002-12-14,0050350000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Ricardo Batista, 34",República,,tombado,municipal,,,,2002-12-14,0060380030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Santo Amaro, 456",República,,tombado,municipal,,,,2002-12-14,0060570001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Nestor Esteves Natividade, 17",República,,tombado,municipal,,,,2002-12-14,0060570031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Santo Antônio, 663, 665, 669, 671",República,,tombado,municipal,,,,2002-12-14,0060380016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Nestor Esteves Natividade, 9",República,,tombado,municipal,,,,2002-12-14,0060570035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Japurá, 323",República,,tombado,municipal,,,,2002-12-14,0060570027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Jardim Francisco Marcos, 161",República,,tombado,municipal,,,,2002-12-14,0060490028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Nestor Esteves Natividade, 11",República,,tombado,municipal,,,,2002-12-14,0060570034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Abolição, 292",República,,tombado,municipal,,,,2002-12-14,0060480042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 169, 173",República,,tombado,municipal,,,,2002-12-14,0060470114
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Abolição, 290",República,,tombado,municipal,,,,2002-12-14,0060480043
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Genebra, 132",República,,tombado,municipal,,,,2002-12-14,0060530059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 67, 141",República,,tombado,municipal,,,,2002-12-14,0060390020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua São Domingos, 309",República,,tombado,municipal,,,,2002-12-14,0060730017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 384, 388, 392",República,,tombado,municipal,,,,2002-12-14,0050240000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Major Diogo, 275, 277, 279",República,,tombado,municipal,,,,2002-12-14,0060480010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Japurá, 330",República,,tombado,municipal,,,,2002-12-14,0060560073
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Jardim Heloísa, 43, 45",República,,tombado,municipal,,,,2002-12-14,0060550000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Ricardo Batista, 67",República,,tombado,municipal,,,,2002-12-14,0060390012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 170, 172",República,,tombado,municipal,,,,2002-12-14,0060730009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Aguiar de Barros, 67",República,,tombado,municipal,,,,2002-12-14,0050340020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua São Domingos, 242",República,,tombado,municipal,,,,2002-12-14,0060390028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 108, 110, 288, 292",República,,tombado,municipal,,,,2002-12-14,0060680017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Nestor Esteves Natividade, 10",República,,tombado,municipal,,,,2002-12-14,0060510038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Francisca Miquelina, 39, 67",República,,tombado,municipal,,,,2002-12-14,0050240050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 106",República,,tombado,municipal,,,,2002-12-14,0060680018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Abolição, 306",República,,tombado,municipal,,,,2002-12-14,0060480040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Jardim Francisco Marcos, 81",República,,tombado,municipal,,,,2002-12-14,0060490018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Abolição, 414",República,,tombado,municipal,,,,2002-12-14,0060480025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua do Bixiga, 32",República,,tombado,municipal,,,,2002-12-14,0060570013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua do Bixiga, 58",República,,tombado,municipal,,,,2002-12-14,0060570018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Abolição, 353, 357, 359",República,,tombado,municipal,,,,2002-12-14,0060560049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria Paula, 155, 161, 167, 173",República,,tombado,municipal,,,,2002-12-14,0050230000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Japurá, 375",República,,tombado,municipal,,,,2002-12-14,0060560083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Japurá, 274",República,,tombado,municipal,,,,2002-12-14,0060560064
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Nestor Esteves Natividade, 4",República,,tombado,municipal,,,,2002-12-14,0060510035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Comendador José Xavier Gouveia, 20",República,,tombado,municipal,,,,2002-12-14,0060560055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Ricardo Batista, 75",República,,tombado,municipal,,,,2002-12-14,0060390014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua São Domingos, 330, 332",República,,tombado,municipal,,,,2002-12-14,0060680288
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Abolição, 321",República,,tombado,municipal,,,,2002-12-14,0060560054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Abolição, 327",República,,tombado,municipal,,,,2002-12-14,0060560053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Major Diogo, 353",República,,tombado,municipal+estadual,,,,2002-12-14,0060480016
